"GEOID","B01001_001","B25001_001","B26001_001","commuteDuration30minplus","commuteDuration60minplus","aggtraveltimeperperson","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","commutertrain","workedfromhome","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_voms_per_person","ua_per_dr_service","ua_per_do_service","ua_voms_per_facility","ua_oe_after_fares","ua_est_operating_cost_per_person","ua_est_daily_cost","ua_cost_per_hour","ua_passengers_per_hour","ua_est_daily_ridership","ua_est_cost_per_passenger","ua_est_fare_per_person","fatalmvapercapita","fatalmvatrailerpercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","transp_score1","transp_score2","transp_score3","transp_score4","transportation_state_rnk","NAME"
"48243",2245,1766,61,23.6574746008708,4.93468795355588,20.9593837535014,1.8678102926337,0,75.3501400560224,0,11.0644257703081,0,3.50140056022409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2,17.1704580866313,96.99,86.78,88.26,108.79,27.0916334661355,"Jeff Davis County, Texas"
"48245",253136,108947,16174,21.0415959422489,5.13009964654432,20.0506586603816,1.74036293239161,2.42390190048103,88.4981369739763,0.589713749229851,0.770637536307003,0,2.0527515085132,0,80,9,8.80169774969928e-05,50,100,1.8,1702.068,1080310.68,3.4879032,0.1453293,7.5562,109353.3264,19.2331198221328,89.492,9.87611402566209,0,3.55540104923835,1.97522280513242,97.21,52.0722966656279,97.2,127.85,85.86,82.83,63.9442231075697,"Jefferson County, Texas"
"48247",5187,2370,33,29.9109481403876,18.5961236249345,27.8814432989691,1.69449838187702,0.206185567010309,82.5257731958763,0,1.80412371134021,0,1.5979381443299,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.39,55.1885322530383,96.99,99.75,118.91,85.26,67.7290836653386,"Jim Hogg County, Texas"
"48249",40796,16409,393,40.4230006609385,13.6087243886319,25.5108067353606,1.85995047972764,3.07237999497361,83.0485046494094,0,2.51947725559186,0,4.93842674038703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.80488283165016,0,0,2.45122070791254,97.25,53.2253038329698,96.99,86.78,115.13,94.14,65.7370517928287,"Jim Wells County, Texas"
"48251",171359,62881,2725,57.2998307512043,8.70329384194766,30.6446407553187,1.98395400720783,0.892607735087229,87.9412248617316,0.0949210889347323,0.942882816751674,0,2.78814878564287,10.0840336134454,0,1082,0.013693949096984,57.6923076923077,65.2173913043478,8.79674796747967,620777.205,50319697.725,80.9202288,3.3716762,201.2646,362276.28,16.7524552256085,50152.098,5.2521314900297,0,0.583570165558856,0.583570165558856,110.8,96.6344655655968,109.18,114.49,124.84,81.23,96.0159362549801,"Johnson County, Texas"
"48253",19874,7054,7084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jones County, Texas"
"48255",15547,6063,3674,26.2108872696099,9.87998285469353,19.5192307692308,1.96397188049209,1.7004048582996,83.3198380566802,0,0.809716599190283,0,5.54655870445344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43210908857014,6.43210908857014,0,0,95.44,20.5048301651605,96.99,86.78,94.36,89.63,34.4621513944223,"Karnes County, Texas"
"48257",129792,42292,1447,59.183779119931,21.1337359792925,34.3790726919371,2.17559956163825,1.8107103681996,82.8387581453839,0.0914569417451944,0.695726021133086,0,5.35839689046398,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6388067061144,1.54092702169625,1.54092702169625,3.08185404339251,99.11,76.8152072296666,96.99,99.75,147.24,90.02,88.8446215139442,"Kaufman County, Texas"
"48259",45491,16488,442,50.1213660739486,11.9785492520463,26.4137077997672,2.24470890526743,0.660226224574008,72.2933643771828,0.106713232440823,2.11001164144354,0,14.0715948777648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39647402782968,2.19823701391484,0,0,98.08,65.2228108444998,96.99,86.78,119.61,110.25,77.2908366533864,"Kendall County, Texas"
"48261",391,221,5,18.6666666666667,0,16.8,1.46511627906977,0,99.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.33,1.62044250545341,96.99,86.78,73.48,64.12,4.7808764940239,"Kenedy County, Texas"
"48263",704,517,51,20.18779342723,7.981220657277,13.695652173913,2.01048951048951,0,80.4347826086957,0,6.95652173913043,0,7.39130434782609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.57,8.63197257712683,96.99,86.78,80.85,101.61,15.5378486055777,"Kent County, Texas"
"48265",52195,24796,1677,21.8122417603536,6.20255597194196,18.4163890739507,1.88932230472789,0.900414190527643,74.8700866089274,0.0488563180102154,2.22074172773706,0,7.55496335776149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2430309416611,1.91589232685123,5.74767698055369,5.74767698055369,95.26,18.261140542225,96.99,86.78,85.58,101.05,30.2788844621514,"Kerr County, Texas"
"48267",4375,3318,29,23.7261966031909,9.05815748841997,22.9539831766452,2.06507371631927,0.940128649183573,76.3978228599703,1.13805047006432,2.67194458189015,0,3.85947550717467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.17,33.4060454970396,96.99,86.78,96.36,98.04,48.207171314741,"Kimble County, Texas"
"48269",279,151,0,16.6666666666667,5.55555555555556,12.319587628866,2.11111111111111,0,75.2577319587629,5.15463917525773,0,0,7.21649484536082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.04,30.8195699594889,96.99,86.78,73.86,103.53,44.6215139442231,"King County, Texas"
"48271",3674,2010,230,3.9426523297491,0.17921146953405,7.11582134746404,1.74169491525424,2.4224072672218,78.2740348221045,0.151400454201363,2.49810749432248,0,15.5185465556397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.6548720740337,27.2182906913446,0,0,92.41,0.560922405733874,96.99,86.78,52.78,109.59,2.39043824701195,"Kinney County, Texas"
"48273",30725,13310,1859,23.5545385202136,6.19374523264683,19.9773687386844,1.67962298025135,1.44893298684936,79.8204586602293,0,5.09957754978878,0,1.10138805069403,0,50,17,0.00128243814121907,50,100,8.5,679.482,0,4.3727424,0.1821976,10.6885,0,17.0461336950929,16.634,13.0187144019528,0,0,3.2546786004882,97.8,61.2340292926145,97.52,124.53,88.58,94.57,72.5099601593625,"Kleberg County, Texas"
"48275",3679,2030,132,16.8865435356201,8.24538258575198,16.2571067593178,1.84361549497848,0.632511068943706,84.586228679722,0,0.694883133291219,0,4.23246999368288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.5438977983148,0,0,54.3625985322098,92.83,0.747896540978498,96.99,86.78,82.69,85.09,2.78884462151394,"Knox County, Texas"
"48277",49705,22807,673,18.4480791175352,6.31894256371244,19.2303667303667,1.81640410102526,3.24551007384447,80.3485303485303,0.154700154700155,3.68550368550369,0,4.3043043043043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.29,18.6350888127142,96.99,86.78,84.9,98.43,31.4741035856574,"Lamar County, Texas"
"48279",13018,6069,195,23.5635519442832,4.21745018378797,17.0200037390166,2.0278368040799,4.13161338567957,79.4354084875678,0.130865582351841,0.972144326042251,0,3.36511497476164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3633430634506,0,0,7.6816715317253,94.63,9.47335618572764,96.99,86.78,82.11,95.28,16.9322709163347,"Lamb County, Texas"
"48281",21152,9459,256,36.5612406887288,11.7230431066064,27.2439052977028,2.04320593122843,3.70587545443884,80.3445850914205,0,2.26207219878106,0,4.02015939990624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4553706505295,0,0,4.72768532526475,96.92,47.3667809286382,96.99,86.78,112.72,96.31,57.9681274900398,"Lampasas County, Texas"
"48283",7551,2809,984,23.6822289156627,10.4668674698795,21.7409917945059,1.92717086834734,1.17731002497324,85.8722797003211,0,1.6767748840528,0,5.24438102033536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2432790358893,13.2432790358893,0,0,95.23,17.7002181364911,96.99,86.78,96.62,87.41,27.6892430278884,"La Salle County, Texas"
"48285",20072,10495,430,33.9926566386356,12.8982589127088,27.3632790567097,1.9940536437247,1.98854061341422,80.4828747894441,0,1.2914093206064,0,5.18809657495789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96412913511359,4.9820645675568,0,0,96.92,47.3667809286382,96.99,86.78,112.99,93.19,57.9681274900398,"Lavaca County, Texas"
"48287",17174,7792,468,42.1584699453552,19.2622950819672,27.2664644166351,2.20051956486443,0.606750094804702,77.9800278093794,0.379218809252939,3.50145367210214,0,7.4706105422829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.11,65.9083826737301,96.99,86.78,125.88,100.08,78.4860557768924,"Lee County, Texas"
"48289",17325,9880,98,45.3289370387816,13.0161720835296,28.1785876304249,1.9937106918239,2.0420511269097,80.9919854831393,0.030243459851807,1.69363375170119,0,3.68970210192046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0880230880231,5.77200577200577,5.77200577200577,5.77200577200577,97.19,51.5736989716423,96.99,86.78,120.59,91.83,62.5498007968127,"Leon County, Texas"
"48291",86173,32033,7188,62.2541603630862,26.5575574198872,37.0705973874429,1.92603129445235,1.50763544402295,81.7704450423001,0.369518005899323,0.84924313636511,0.0875174224498396,5.7275290914395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5300384111032,1.16045629141378,4.64182516565514,3.48136887424135,100.74,85.1978809598006,97.18,86.78,159.67,91.67,92.4302788844622,"Liberty County, Texas"
"48293",23364,10766,951,29.6800875805863,6.51988809147306,21.3990665110852,1.97841292812349,1.33677298311445,83.5239206534422,0.280046674445741,1.77362893815636,0,4.07234539089848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28008902585174,0,0,0,95.49,21.2215643502649,96.99,86.78,94.32,89.23,36.6533864541833,"Limestone County, Texas"
"48295",3301,1468,39,23.6552171095269,10.3046014257939,22.1677215189873,2.25215889464594,1.70886075949367,85,0,1.77215189873418,0,2.34177215189873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.16,16.6718603926457,96.99,86.78,96.95,86.03,26.6932270916335,"Lipscomb County, Texas"
"48297",12175,6273,1429,39.5204949729312,15.0296468161897,24.6904360395086,1.84561494551116,1.57423104868007,78.4630209588051,0,1.10816670681763,0,6.55263791857384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4271047227926,8.2135523613963,8.2135523613963,0,97.42,55.687129947024,96.99,86.78,115.43,95.69,68.1274900398406,"Live Oak County, Texas"
"48299",21452,15519,198,40.3967168262654,14.7469220246238,27.6726859451951,1.93887720075296,1.85629498674075,74.7190301805784,0,1.88155070084607,0,7.69036494506882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.1,65.4721096914927,96.99,86.78,119.44,102.23,78.0876494023904,"Llano County, Texas"
"48301",117,87,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Loving County, Texas"
"48303",308392,129032,12389,11.0814541459498,2.98111187796667,16.095202464492,1.80749131162312,2.94564765391196,79.9294896425273,0.684206623659393,1.93060864055222,0,4.28252677843165,0,0,87,0.00058646282027948,50,100,43.5,8282.15,11966600.31,3.8232192,0.1593008,20.7303,504990.108,7.68444257921979,3507.604,4.21541414822693,0,0.324262626786687,0.972787880360061,97.61,58.4605796198193,97.68,121.82,72.24,96.37,70.5179282868526,"Lubbock County, Texas"
"48305",5886,2661,56,31.1845286059629,2.94117647058824,20.2333204782106,1.86584811277854,1.15874855156431,80.948708060162,0,2.54531430775164,0,4.28075588121867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.26,18.261140542225,96.99,86.78,88.91,92.44,30.2788844621514,"Lynn County, Texas"
"48307",7970,4335,153,16.9763779527559,5.35433070866142,16.3228699551569,1.87464297048556,2.81352888356779,85.4708520179372,0.0896860986547085,1.46487294469357,0,5.08221225710015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.55,8.4138360860081,96.99,86.78,79,90.01,15.1394422310757,"McCulloch County, Texas"
"48309",254045,102300,9529,18.3073504838502,3.73216548228943,18.8942776134339,1.86630132790794,1.94184231069477,82.3904284548064,0.601293879091651,1.91624020154317,0,4.39163982057742,0,100,31,0.000272118397837098,66.6666666666667,83.3333333333333,15.5,8730.253,6959175.3,10.7922552,0.4496773,24.7273,406516.812,18.1854589866261,1429.127,6.69172784349229,1.18089314885158,1.18089314885158,1.57452419846878,97.67,59.3954502960424,97.68,133.56,80.96,92.37,71.3147410358566,"McLennan County, Texas"
"48311",724,462,0,39.5833333333333,17.0833333333333,29.083044982699,2.18777292576419,0,68.5121107266436,0,5.88235294117647,0,16.9550173010381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.79,73.6989716422562,96.99,86.78,123.92,121.9,86.4541832669323,"McMullen County, Texas"
"48313",14329,5324,2692,36.2991618310767,8.57511283043198,25.5259380766865,2.05873959571938,0.390063641962636,75.0666393274554,0,1.02522042239081,0,4.59298749231085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.61,41.5082580243066,96.99,86.78,106.16,94.78,55.3784860557769,"Madison County, Texas"
"48315",9987,6452,105,48.741279951471,10.6460418562329,29.164517053597,1.72701212789416,2.49355116079106,80.1375752364574,0.57323015190599,0.917168243049584,0,5.50300945829751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0130169219986,0,0,0,98.19,66.7497662823309,96.99,86.78,120.66,94.99,78.8844621513944,"Marion County, Texas"
"48317",5676,1976,50,22.7160493827161,0.576131687242798,15.3847687400319,2.22299651567944,0,89.0749601275917,0,4.58532695374801,0,3.11004784688995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.8541226215645,35.2360817477097,0,0,91.92,0.280461202866937,96.99,86.78,74.68,84.77,1.19521912350598,"Martin County, Texas"
"48319",4248,2755,9,36.6050808314088,6.35103926096998,22.5546084176878,1.98081534772182,1.22535961640916,74.2674480554076,0,3.72935535428876,0,7.72509323388386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.46,38.8906201308819,96.99,86.78,99.51,104.67,52.9880478087649,"Mason County, Texas"
"48321",36791,19714,340,29.2051630434783,7.22146739130435,22.2428253177827,1.84302158273381,1.10732538330494,85.2509500720744,0.15070108766872,0.727296553531647,0,3.55130389201939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.15416813894702,0,0,5.43611209263135,95.47,21.0345902150203,96.99,86.78,96.09,84.74,36.0557768924303,"Matagorda County, Texas"
"48323",58098,18511,193,21.8564308989841,10.403488594978,21.7617278216442,1.92815522316333,1.56068558688281,82.3827217835578,0.250812819321876,1.12865768694844,0,3.07477937761263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44245929291886,0,0,0,95.69,24.9610470551574,96.99,86.78,95.53,88.5,40.6374501992032,"Maverick County, Texas"
"48325",50869,18703,2529,49.2911454500858,13.4461613931813,29.3744499513641,2.14463637501565,1.50327100635642,77.6321274723239,0.0324239195886794,1.88521932465607,0,5.57691416925286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.82916904204919,0,3.93166761681967,1.96583380840984,97.86,62.2312246805859,96.99,86.78,124.95,96.6,73.3067729083665,"Medina County, Texas"
"48327",2108,1826,41,30.5142857142857,15.8857142857143,24.546875,1.80193236714976,6.5625,69.7916666666667,0,3.4375,0,8.85416666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.438330170778,0,0,0,97.97,63.758180118417,96.99,86.78,111.3,118.2,75.6972111553785,"Menard County, Texas"
"48329",171238,62327,1760,19.0163609566391,3.85182249414795,18.6581147987587,2.00849491513718,1.31518091149508,82.9329827304385,0.157534408831403,1.2105275625992,0,4.36476914694525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.92770296312734,2.33593010897114,1.75194758172835,1.16796505448557,94.37,6.57525708943596,96.99,86.78,81.21,88.98,11.5537848605578,"Midland County, Texas"
"48331",24797,11484,522,44.373091904411,13.3487735551111,27.8394138755981,2.04351499788762,1.12639553429027,81.9677033492823,0.388755980861244,1.49521531100478,0,5.31299840510367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03274589668105,0,4.03274589668105,0,97.58,58.0243066375818,96.99,86.78,120.05,91.49,69.7211155378486,"Milam County, Texas"
"48333",4877,2913,165,22.7835051546392,4.69072164948454,16.4108790675085,2.10901826484018,0.145843461351483,72.7051966974259,0,5.73093734822729,0,5.77950461389024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0088168956326,0,0,0,94.43,7.13617949516984,96.99,86.78,81.5,105.52,13.1474103585657,"Mills County, Texas"
"48335",8256,4077,1846,27.6588276588277,6.52860652860653,21.6965517241379,1.89210417527904,1.03448275862069,75.9655172413793,0.379310344827586,0.448275862068965,0,1.75862068965517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.3372093023256,12.1124031007752,0,12.1124031007752,95.02,14.3035213462138,96.99,86.78,93.59,91.49,24.7011952191235,"Mitchell County, Texas"
"48337",19640,10285,356,40.5106607001843,12.0558041589892,25.3531390134529,2.06788806625674,1.92139737991266,81.2157448928749,0.847035376183358,1.23318385650224,0,5.35625311410065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09164969450102,0,0,5.09164969450102,97.13,50.5453412277968,96.99,86.78,112.92,93.84,61.3545816733068,"Montague County, Texas"
"48339",590188,223599,2645,51.1690743396182,15.5683016721378,29.4959249304543,2.02978334524278,1.80575961322728,80.1253088407123,1.02880584002865,0.753878822299475,0,8.42434261694346,0,41.4285714285714,2157,0.00780286285844514,33.3333333333333,38.4615384615385,7.70357142857143,561260.814,1705423444.344,44.5454256,1.8560594,162.6579,11102377.6224,11.4108161976762,38395.812,3.55818823832406,0,0.847187675791443,1.5249378164246,111.42,96.8526020567155,109.07,109.52,128.98,97.61,97.609561752988,"Montgomery County, Texas"
"48341",21169,8119,167,18.5138539042821,5.19521410579345,18.1560802340159,1.91830605195975,5.45682625966966,80.6519013790221,0,3.458002507313,0,0.459674049310489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6194435259105,9.44777741036421,14.1716661155463,14.1716661155463,94.29,6.01433468370209,96.99,86.78,82.05,96.78,10.7569721115538,"Moore County, Texas"
"48343",12357,6046,155,33.7141670128791,6.02409638554217,23.1756351270254,1.95280464216634,1.4002800560112,82.8565713142629,0,1.3002600520104,0,3.70074014802961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.8332119446468,0,8.09257910496075,16.1851582099215,94.87,12.4337799937675,96.99,86.78,98.26,88.35,22.7091633466135,"Morris County, Texas"
"48345",1362,781,0,29.8372513562387,8.67992766726944,15.2329450915141,2.26814516129032,0.499168053244592,70.8818635607321,1.16472545757072,2.32945091514143,0,7.98668885191348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.4214390602056,0,0,0,95.27,18.4481146774696,96.99,86.78,89.22,106.69,31.0756972111554,"Motley County, Texas"
"48347",65080,28465,5417,21.0675015271839,5.7078497251069,19.8746053061373,1.83551441195035,3.07274168585557,77.0805356948427,0.170580336079556,4.4895292708598,0,4.9395710086016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9022741241549,0,0,3.07314074984634,95.34,19.1960112184481,96.99,86.78,86.41,103.31,33.0677290836653,"Nacogdoches County, Texas"
"48349",49475,21182,908,33.8046905794245,13.8992905005912,27.527662190278,2.00696784510823,1.52906646468472,84.0221297522224,0.307357669756005,1.33345942878759,0,4.02874976357102,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1910055583628,2.02122283981809,2.02122283981809,2.02122283981809,96.72,43.720785291368,96.99,99.75,114.42,88.34,56.1752988047809,"Navarro County, Texas"
"48351",13788,7402,160,59.6582914572864,23.356783919598,37.8873653281097,1.89500390320062,0.686139972554401,89.9314397649363,0.254652301665034,0.450538687561214,0,2.54652301665034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.76,81.146774696167,96.99,86.78,155.03,78.19,91.2350597609562,"Newton County, Texas"
"48353",14901,7075,238,18.71365035922,4.73828258638385,17.359634551495,1.7721174764322,5.69715142428786,76.6112956810631,0,1.81063122923588,0,2.89036544850498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5547949802027,0,0,6.71095899604053,94.88,12.5895917731381,96.99,86.78,80.51,101.08,23.5059760956175,"Nolan County, Texas"
"48355",362151,150133,8483,18.4060081524677,3.14334225738142,19.0792285975001,1.77648257997272,2.9787338993606,82.0500101049073,1.45204455957915,1.47102953695028,0.00857386074825308,3.69533398249708,0,66.6666666666667,123,0.00075327490859652,60,40,2.5625,30175.226,74687272.946,9.6301584,0.4012566,27.6993,1576200.9672,14.4861639102793,1325.1,5.52255826989295,0,2.48515122145183,0.828383740483942,97.72,60.0498597693986,98.08,117.8,80.47,94.23,72.1115537848606,"Nueces County, Texas"
"48357",9907,4152,64,17.2265093054925,8.17067635043123,16.7090301003344,2.06222353288116,0.713489409141583,74.4258639910814,0,2.20735785953177,0,1.76142697881828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.8,11.7482081645372,96.99,86.78,83.37,94.68,20.9163346613546,"Ochiltree County, Texas"
"48359",2110,794,473,43.5446009389671,9.27230046948357,23.0862831858407,2.25541795665635,2.56410256410256,73.783185840708,0.110619469026549,9.62389380530973,0,5.75221238938053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284.36018957346,94.7867298578199,0,47.39336492891,91.22,0.124649423496416,96.99,86.78,107.98,114.71,0.398406374501992,"Oldham County, Texas"
"48361",83776,37883,797,35.0151223535881,4.83365411053066,23.5335598522234,1.92226797592651,2.31497720098211,85.8479626783162,0.299328533290187,0.90337890677669,0,1.92271391203516,0,80,9,0.000242698810775827,50,100,1.8,1702.068,198863.16,3.4879032,0.1453293,7.5562,20129.7168,19.2331198221328,89.492,28.6478227654698,4.7746371275783,5.96829640947288,5.96829640947288,97.6,58.3359301963228,97.23,127.85,97.88,84.81,70.1195219123506,"Orange County, Texas"
