"GEOID","B01001_001","B25001_001","B26001_001","aggtraveltimeperperson","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_per_dr_service","ua_per_do_service","ua_est_daily_ridership","ua_est_operating_cost_per_person","fatalmvapercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","public_score","infrastructure_score","safety_score","private_score","transportation_state_rnk","NAME"
"47051",43478,19815,2329,22.0829896907217,2.14060946364859,1.74740577450401,81.3814432989691,0.0979381443298969,2.81958762886598,0,0,0,0,0,0,0,6.9000414002484,0,0,89.23,21.0460772104608,96.33,86.97,93.68,91.86,59.5744680851064,"Franklin County, Tennessee"
"47053",50610,22500,954,23.7913930747792,1.88008757090258,1.59202569916856,83.4049789786953,0.0141716661155463,0.146440549860645,0,0,0,0,0,0,0,5.92768227622999,3.95178818415333,5.92768227622999,88.33,16.2826899128269,96.05,86.38,110.85,88.38,48.936170212766,"Gibson County, Tennessee"
"47055",30442,14104,712,27.3679925564085,2.18070025619129,0.653950953678474,83.2286578274017,0,1.28712103589982,0,0,0,0,0,0,0,6.5698705735497,0,3.28493528677485,84.66,3.7359900373599,96,85.16,99.35,83.56,8.51063829787234,"Giles County, Tennessee"
"47057",23929,11746,150,29.3509590461379,2.21419611122726,0.476980506014102,82.1358216692587,0,0.0725764644893727,0,0,0,0,0,0,0,0,0,0,84.26,2.98879202988792,96,84.48,89.77,80.9,5.31914893617021,"Grainger County, Tennessee"
"47059",70919,32470,1922,23.6164189667374,2.0823692734845,1.24518338804053,83.2837933474876,0.0990799716914366,1.21019108280255,0,0,0,0,0,0,0,8.46035618099522,0,5.64023745399681,86.62,8.8107098381071,96.34,86.44,104.62,86.43,27.6595744680851,"Greene County, Tennessee"
"47061",13665,6213,189,32.0099601593625,2.10086173129651,0.896592946802152,78.7450199203187,0.099601593625498,0.816733067729084,0,0,0,0,0,0,0,0,0,0,87.64,13.387297633873,96.34,83.57,89.77,88.72,39.3617021276596,"Grundy County, Tennessee"
"47063",64930,27805,693,21.26769533098,2.05062504852861,0.932536791490602,85.1486589759453,0,0.698715382655846,0,100,70,50,100,0,0,4.62036038811027,3.08024025874018,1.54012012937009,100.28,62.920298879203,96,132.61,100.71,83.42,82.9787234042553,"Hamblen County, Tennessee"
"47065",370913,165605,9973,19.0357406937348,1.89671283935605,2.25611427101335,74.9693745792453,0.656101356347463,1.5914182604761,0,0,0,0,0,0,0,7.00973004451179,2.69605001711992,1.88723501198394,95.75,52.5840597758406,98.21,88.01,101.98,100.7,75.531914893617,"Hamilton County, Tennessee"
"47067",6790,3667,140,28.817521561507,1.82329606923909,1.63413527008625,86.6545619609623,0,0,0,0,0,0,0,0,0,14.7275405007364,14.7275405007364,0,86.83,9.43337484433375,96,84.66,124.77,86.12,29.7872340425532,"Hancock County, Tennessee"
"47069",25477,10708,3654,30.8624884151993,1.97579843076583,2.68767377201112,80.016218721038,1.92307692307692,0.278035217794254,0,0,0,0,0,0,0,15.7004356870903,0,3.92510892177258,91.92,35.6164383561644,102.48,83.96,105.66,92.58,72.3404255319149,"Hardeman County, Tennessee"
"47071",26939,15096,451,23.209579686448,1.95956798670728,2.05828604405117,86.0055785322689,0,0.528998749639319,0,0,0,0,0,0,0,0,0,0,87.94,14.5392278953923,96,86.58,89.77,86.39,45.7446808510638,"Hardin County, Tennessee"
"47073",57446,27299,560,24.099763461806,2.08505846686877,0.969342794861092,80.9378043689996,0.0834840684569361,1.45633319419322,0,0,0,0,0,0,0,1.74076524039968,0,1.74076524039968,88.17,15.5043586550436,96.29,86.28,93.86,88.52,46.8085106382979,"Hawkins County, Tennessee"
"47075",17672,8247,205,25.4015109121433,1.8411945297237,2.85394515948517,82.2188024622272,0,1.39899272523783,0,0,0,0,0,0,0,28.2933454051607,11.3173381620643,11.3173381620643,89.4,22.0112079701121,96,85.83,146.47,95.79,62.7659574468085,"Haywood County, Tennessee"
"47077",27906,12944,376,24.4874213836478,2.05984626647145,0.772686433063792,84.6001796945193,0,0.934411500449236,0,0,0,0,0,0,0,14.3338350175589,0,7.16691750877947,84.91,4.07845579078456,96,86.14,110.67,83.94,9.57446808510638,"Henderson County, Tennessee"
"47079",32345,17044,463,21.5911964596175,1.89935630443014,1.23544784984557,83.7284653074127,0.371424055634582,0.568990042674253,0,0,0,0,0,0,0,18.5500077291699,6.1833359097233,9.27500386458494,87.89,14.3835616438356,97.26,87.14,128.01,87.87,43.6170212765957,"Henry County, Tennessee"
"47081",25229,10588,1532,32.9272092145015,2.22821350762527,0.575906344410876,77.9833836858006,0.0944108761329305,1.10460725075529,0,0,0,0,0,0,0,7.92738515200761,0,3.96369257600381,85.56,5.69738480697385,96.32,83.25,101.33,87.06,17.5531914893617,"Hickman County, Tennessee"
"47083",8293,3960,193,39.9294891883422,2.08871473354232,0.34526051475204,80.4763397054215,0.407395800689439,0.344719523660295,0,0,0,0,0,0,0,0,0,0,85.46,5.47945205479452,97.38,80.85,89.77,85.03,15.9574468085106,"Houston County, Tennessee"
"47085",19074,8868,362,34.0028825995807,2.24868881118881,0.694444444444444,81.9182389937107,0,1.72955974842767,0,0,0,0,0,0,0,5.24273880675265,0,0,84.24,2.89539227895392,96,82.88,92.74,84.64,4.25531914893617,"Humphreys County, Tennessee"
"47087",11882,5832,178,28.8104532639341,2.14462193823216,1.82173064411191,82.411624376491,0,0.303621774018651,0,0,0,0,0,0,0,0,0,0,86.39,8.25031133250311,96,84.66,89.77,85.41,25.531914893617,"Jackson County, Tennessee"
"47089",55835,25223,1676,26.7539764184537,2.15455950540958,0.656331789812764,84.8065205349371,0.332357363298251,1.53913112289309,0,100,70,50,100,6362.0928,950883.948,7.16396525476851,1.79099131369213,1.79099131369213,99.14,60.6164383561644,97.13,130.73,100.26,83.11,79.7872340425532,"Jefferson County, Tennessee"
"47091",18073,8755,1659,23.6552416242087,2.09746235359732,0.416859657248726,78.5857650146673,0,0,0,0,0,0,0,0,0,5.53311569744923,0,0,87.68,13.6052303860523,96,86.43,92.9,86.05,40.4255319148936,"Johnson County, Tennessee"
"47093",487401,214606,12017,19.3870710196758,1.92108891119018,1.62177054764499,76.8396923317516,0.565869236879036,1.66221516200322,0,50,64,57.1428571428571,100,505434.6,35368261.5,8.6171345565561,1.64135896315354,2.46203844473031,106.35,76.8679950186799,98,126.7,102.01,97.24,92.5531914893617,"Knox County, Tennessee"
"47095",6691,2497,2181,21.0873786407767,1.48516320474777,5.17799352750809,81.8770226537217,0,1.94174757281553,0,0,0,0,0,0,0,74.7272455537289,14.9454491107458,74.7272455537289,87.59,12.9514321295143,96,87.31,292.4,108.93,37.2340425531915,"Lake County, Tennessee"
"47097",24933,10697,2156,25.2188418909749,1.77892337746907,2.80987990029458,83.872427052703,0.463695996380909,0.452386337932594,0,0,0,0,0,0,0,24.0644928408134,0,16.0429952272089,89.19,20.7347447073474,97.57,85.89,132.01,93.16,58.5106382978723,"Lauderdale County, Tennessee"
"47099",44901,18699,511,24.0407054185092,2.14924568965517,5.32850215804337,83.5739783685865,0.0905748841174277,0.761894613458362,0,0,0,0,0,0,0,11.1356094519053,4.45424378076212,2.22712189038106,89.59,23.2565379825654,96.31,86.3,108.11,93.07,63.8297872340426,"Lawrence County, Tennessee"
"47101",12784,5746,258,33.310982239942,2.38773529982534,0.418029807342784,83.5085175788329,0,0.706777818050018,0,0,0,0,0,0,0,15.6445556946183,0,15.6445556946183,79.07,0.217932752179328,96,83.12,126.52,77.75,0,"Lewis County, Tennessee"
"47103",35617,16124,434,29.3225562963895,2.20529165809857,1.21475327291037,83.7904138885394,0.540948546987042,0.96867530506982,0,0,0,0,0,0,0,5.61529606648511,0,2.80764803324255,85.19,4.76338729763387,97.83,84.49,97.95,83.14,13.8297872340426,"Lincoln County, Tennessee"
"47105",56996,25415,406,21.4586269377894,2.16114856216401,0.709562973713917,80.7529695993558,0,0.285886853231327,0,50,64,57.1428571428571,100,0,0,1.75450908835708,0,0,99.54,61.332503113325,96,125.99,90.76,84.15,81.9148936170213,"Loudon County, Tennessee"
"47107",54135,24027,1181,23.1572067880721,2.23538726654557,0.971479500891266,85.0901679294608,0,1.16531525543888,0,0,0,0,0,0,0,3.69446753486654,0,0,84.58,3.67372353673724,96,86.6,91.86,81.26,7.4468085106383,"McMinn County, Tennessee"
"47109",25933,12278,320,25.1178434645979,2.10932082398531,2.06226063046254,82.3136600216046,0.186585485613277,0.569576745556319,0,0,0,0,0,0,0,3.85609069525315,0,0,87.91,14.4769613947696,96.63,85.93,91.95,87.26,44.6808510638298,"McNairy County, Tennessee"
"47111",25793,10845,287,30.5766644250168,2.25119565217391,3.69031607262946,76.4542703429724,0,0.983523873570948,0,0,0,0,0,0,0,0,0,0,89.93,25.3113325031133,96,84.06,89.77,94.76,68.0851063829787,"Macon County, Tennessee"
"47113",98845,43919,3943,18.1760491299898,1.85969039307937,1.90984250150109,75.3644944842488,0.614124872057318,1.7741385192767,0,100,17,50,100,74107.224,1004510.16,8.0934796904244,1.01168496130305,3.03505488390915,109.38,83.2503113325031,98.08,133.6,101.6,100.63,93.6170212765958,"Madison County, Tennessee"
"47115",29010,13837,210,29.9617178561999,2.32223089600139,2.42957746478873,76.4498811933468,0.360820205931532,1.43448033089853,0,0,0,0,0,0,0,3.44708721130645,0,0,88.77,18.7733499377335,97.22,84.27,91.72,91.67,53.1914893617021,"Marion County, Tennessee"
"47117",35276,14521,337,25.7931161195492,2.25821525474827,0.815200735519461,79.2319941205292,0,1.04728074473297,0,0,0,0,0,0,0,5.6695770495521,0,2.83478852477605,86.02,7.19178082191781,96,85.7,98.03,85.75,21.2765957446809,"Marshall County, Tennessee"
"47119",104855,44841,1158,24.7152432055479,2.09461948618517,0.876002945850614,77.1613428123123,0.0794219630784728,0.955000677992368,0,100,126,50,100,3293.3496,343270.614,6.67588574698393,0,2.86109389156454,103.22,69.5516811955168,96.27,131.51,98.65,90.58,88.2978723404255,"Maury County, Tennessee"
"47121",13076,6164,139,30.6815783920658,2.25023678727032,1.32939438700148,75.5011605824014,0.0422029964127453,0.379826967714708,0,0,0,0,0,0,0,0,0,0,87.8,14.1033623910336,96.15,84.02,89.77,89.07,41.4893617021277,"Meigs County, Tennessee"
"47123",47054,21555,532,26.8848752315572,2.14136804439143,1.53367536295164,80.9414841451455,0.28331698812248,1.8524572300316,0,0,0,0,0,0,0,17.0017426786246,0,6.37565350448421,87.08,10.3673723536737,96.96,85.32,110.77,89.64,31.9148936170213,"Monroe County, Tennessee"
"47125",227957,90226,4350,25.2476017509546,2.03170028818444,1.85987430207316,80.7627829002515,0.472198938250908,0.980720871751886,0,0,0,0,0,0,0,9.21226371640265,2.63207534754362,3.07075457213422,89.39,21.9178082191781,97.59,85.88,105.23,90.58,61.7021276595745,"Montgomery County, Tennessee"
"47127",6611,2996,90,22.5970456887667,2.37528430629265,2.37358101135191,85.9154929577465,0,0.274819649604947,0,0,0,0,0,0,0,0,0,0,83.76,2.27272727272727,96,86.79,89.77,79.12,2.12765957446809,"Moore County, Tennessee"
"47129",21193,8550,2130,30.8251020676939,2.29215358931553,3.09862869198312,83.7086790464902,0.0526801000921902,1.30383247728171,0,0,0,0,0,0,0,0,0,0,85.81,6.4134495641345,96.18,83.97,89.77,86.59,19.1489361702128,"Morgan County, Tennessee"
"47131",30570,14343,359,19.4574468085106,1.81383828699265,2.55339270234061,84.3262411347518,0.00788022064617809,1.15839243498818,0,0,0,0,0,0,0,0,0,0,91.72,34.6824408468244,96.03,87.87,89.77,93.1,71.2765957446808,"Obion County, Tennessee"
"47133",22807,10368,236,24.9423501102867,2.22208629893238,1.62422297974734,83.2965710848205,0.200521355524363,0.511329456587127,0,0,0,0,0,0,0,0,0,0,86.01,7.16064757160648,96.68,85.99,89.77,83.2,20.2127659574468,"Overton County, Tennessee"
"47135",8561,4830,153,28.3084577114428,2.16710526315789,1.49253731343284,72.0460199004975,2.45646766169154,0.932835820895522,0,0,0,0,0,0,0,11.6808784020558,0,11.6808784020558,93.39,42.9950186799502,104.27,84.84,117.21,95.41,73.4042553191489,"Perry County, Tennessee"
"47137",5062,3362,83,25.6331260599209,2.07407407407407,1.46975692481628,81.6845675522894,0,2.54381006218202,0,0,0,0,0,0,0,0,0,0,88.97,19.7073474470735,96,85.75,89.77,91.54,54.2553191489362,"Pickett County, Tennessee"
"47139",17702,8856,231,28.9425881728984,2.39221724524076,1.3154398086633,80.3632988597189,0.0928135773004508,1.73693980376558,0,0,0,0,0,0,0,0,0,0,85.18,4.73225404732254,96.32,84.62,89.77,84.91,12.7659574468085,"Polk County, Tennessee"
"47141",81366,35991,3390,19.7805859752751,2.00843996732916,1.20645936207127,79.6372285094483,0.114999607955882,2.1876061786153,0,100,102,50,100,4825.6032,416445.084,15.9771894894673,1.22901457611287,8.60310203279011,103.73,70.6413449564134,96.39,133.17,116.38,93.28,89.3617021276596,"Putnam County, Tennessee"
"47143",33299,15311,756,26.6251623252616,2.03277203050668,1.71065871971515,81.1779084867466,0.236803911083951,0.92429913681155,0,0,0,0,0,0,0,0,0,0,89.15,20.4545454545455,96.8,85.41,89.77,89.71,57.4468085106383,"Rhea County, Tennessee"
"47145",54403,25560,590,25.9649161615715,2.18221748968455,2.6368181214883,81.5024554262708,0,1.14586559306287,0,0,0,0,0,0,0,11.0288035586273,0,7.35253570575152,86.84,9.46450809464508,96,85.64,109.12,89.27,30.8510638297872,"Roane County, Tennessee"
"47147",74291,29263,848,28.2004527510145,2.24680237794992,0.955484369822158,80.526185020567,0.0303674460977832,0.356127322419457,0,0,0,0,0,0,0,4.03817420683528,2.69211613789019,2.69211613789019,85.03,4.42092154420922,96.11,84.87,101.73,83.52,10.6382978723404,"Robertson County, Tennessee"
"47149",351591,135336,4688,24.5393375299114,2.08252755023399,1.38828656923544,75.0312587578416,0.284023541078319,0.916204971220385,100,0,364,58.3333333333333,45.4545454545455,823803.4488,69087099.782,5.11958497231158,0.568842774701286,1.70652832410386,120.2,94.1780821917808,97.13,123.17,96.74,93.86,97.8723404255319,"Rutherford County, Tennessee"
"47151",21969,9851,292,28.8134176912976,2.06841861542024,1.43386306607719,85.6273128805061,0.035812343320998,0.549122597588636,0,0,0,0,0,0,0,0,0,0,85.56,5.69738480697385,96.13,84.66,89.77,83.44,17.5531914893617,"Scott County, Tennessee"
"47153",16409,6951,246,26.46875,2.20650220552197,3.63546635959862,79.0296052631579,0.180921052631579,1.20065789473684,0,0,0,0,0,0,0,0,0,0,90.23,27.0859277708593,96.61,85.47,89.77,93.51,70.2127659574468,"Sequatchie County, Tennessee"
"47155",98802,57809,953,24.9489013796628,2.10333749776905,1.50641025641026,78.4491568727644,0.510986203372509,1.22210866973258,0,50,64,57.1428571428571,100,88221.312,6173369.28,10.1212526062225,0,7.08487682435578,101.73,66.3449564134496,97.74,124.8,108.13,91.21,86.1702127659574,"Sevier County, Tennessee"
"47157",922195,403144,15003,20.3959710007131,1.70607615297152,2.99490858376478,78.3449013548847,0.542904682671738,1.25600190159258,0,0,0,0,0,0,0,17.7836574694072,4.55435130314088,5.31340985366436,95.5,51.8368617683686,97.83,87.55,117.56,101.87,74.468085106383,"Shelby County, Tennessee"
"47159",20196,8649,169,29.5317869415808,2.31290195563722,1.68599656357388,81.7225085910653,0,0.225515463917526,0,0,0,0,0,0,0,4.95147553971083,0,4.95147553971083,83.85,2.36612702366127,96,84.42,101.4,82.54,3.19148936170213,"Smith County, Tennessee"
"47161",13859,6698,127,36.5702404628458,2.13589793156776,0.307636626854868,79.0092207557404,1.01247514011933,2.04303019345507,0,0,0,0,0,0,0,7.21552781585973,0,0,87.83,14.227895392279,99.41,82.01,93.86,89.24,42.5531914893617,"Stewart County, Tennessee"
"47163",159693,75917,2461,19.7284913936621,2.0001169453865,1.35097836981943,81.6581496011697,0.0579063943135921,1.04665807721818,0,50,47,50,100,51160.224,383939.96,2.50480609669804,0.62620152417451,0,101.67,66.2204234122042,96.2,124.96,92.32,89.32,85.1063829787234,"Sullivan County, Tennessee"
"47165",200553,81376,1620,25.0878127187922,2.14150131671577,1.3196437553629,76.0612963346449,0.10551331735842,0.616316106065537,100,0,253,55.5555555555556,37.5,145153.8888,13095093.885,7.47931968108181,0.997242624144241,2.4931065603606,117,92.8082191780822,96.39,120.79,100.25,91.01,96.8085106382979,"Sumner County, Tennessee"
"47167",61339,24204,631,30.8249682913571,2.11754790631654,2.12179463929491,82.8157274868636,0.047109983692698,0.724768979887661,0,100,34,100,100,275.2776,30974.996,3.26056831705766,1.63028415852883,1.63028415852883,103.84,70.9838107098381,96.16,140.51,97.47,87.12,91.4893617021277,"Tipton County, Tennessee"
"47169",11805,3866,2575,36.1611044894716,2.07244395844724,1.3312139876813,82.9956297179181,0,0,0,0,0,0,0,0,0,0,0,0,85.11,4.60772104607721,96,82.15,89.77,84.39,11.7021276595745,"Trousdale County, Tennessee"
"47171",17779,8740,457,23.7836583101207,2.05139049083686,0.40058752837495,81.0717601803953,0,2.63960737498342,0,0,0,0,0,0,0,11.2492266156702,16.8738399235053,0,88.27,15.9713574097136,96,86.38,126.69,90.36,47.8723404255319,"Unicoi County, Tennessee"
"47173",20141,9719,164,29.8775029446408,2.26354394543817,0.765696784073507,78.2921083627797,0.0235571260306243,2.77974087161366,0,0,0,0,0,0,0,0,0,0,87.35,11.8617683686177,96.08,84.3,89.77,90.27,34.0425531914894,"Union County, Tennessee"
"47175",6293,2915,91,29.2775881683731,2.13322502030869,8.53242320819113,79.7117937049678,0,4.01971937808115,0,0,0,0,0,0,0,0,0,0,96.36,54.2341220423412,96,84.5,89.77,111.36,76.5957446808511,"Van Buren County, Tennessee"
"47177",41587,18343,622,25.642389978938,2.09626828663526,1.29588431590656,81.725972730296,0,1.44108191996453,0,0,0,0,0,0,0,4.80919518118643,0,2.40459759059321,87.41,12.1419676214197,96,85.75,96.78,88.27,36.1702127659574,"Warren County, Tennessee"
"47179",134693,61426,4666,19.257129201848,1.97618878258705,1.29445649008123,80.1943603632308,0.262864425681058,1.42584036960331,0,0,50,60,100,60149.232,1533941.64,5.93943263569748,1.48485815892437,2.96971631784874,101.56,65.9402241594022,96.89,119.22,101.11,91.84,84.0425531914894,"Washington County, Tennessee"
"47181",16251,7205,1849,27.863813229572,2.26124869201256,0.87173100871731,82.863813229572,0.233463035019455,0.0933852140077821,0,0,0,0,0,0,0,0,0,0,84.43,3.26899128268991,96.79,84.99,89.77,80.29,6.38297872340426,"Wayne County, Tennessee"
"47183",32959,15028,2186,19.1022655092102,1.96376374868163,2.26075504828797,79.8503775848684,0.289364104735691,2.8442374197191,0,100,38,100,100,1502.8632,240383.41,3.0340726356989,0,3.0340726356989,110.34,85.3362391033624,96.98,144.53,96.89,97.69,94.6808510638298,"Weakley County, Tennessee"
"47185",27764,12158,330,23.2008878057272,2.10935369511863,2.08133762953932,83.8628253111672,0,0.295935242405779,0,0,0,0,0,0,0,7.20357297219421,0,7.20357297219421,86.1,7.44084682440847,96,86.58,106.69,85.24,22.3404255319149,"White County, Tennessee"
"47187",254609,94418,749,20.8024063585443,2.15886943868777,1.02265169594304,66.9203930281316,0.0758832180742873,0.741621553963138,100,0,379,54.5454545454545,50,139379.688,12683381.373,3.14207274683927,0.392759093354909,0.785518186709818,123.1,95.5790784557908,96.29,124.43,93.66,98.9,98.936170212766,"Williamson County, Tennessee"
"47189",153587,60976,1747,25.6568707695106,2.17532547828084,0.849522469348135,76.2339062763898,0.535266528952463,0.456015902092996,100,0,253,55.5555555555556,37.5,558910.3008,50422230.66,10.4175483602128,0.651096772513299,3.90658063507979,116.41,92.3100871731009,97.93,120.59,103.81,88.83,95.7446808510638,"Wilson County, Tennessee"
"48001",57825,20474,11161,23.4124240778233,1.87994399719986,2.5548527376952,83.205767616414,1.01229568910177,0.953039356081181,0,0,0,0,0,0,0,10.3761348897536,1.72935581495893,6.91742325983571,91.26,32.6899128268991,99.41,86.51,111.11,92.51,46.2151394422311,"Anderson County, Texas"
"48003",18518,7063,144,21.212540341171,2.17463126843658,2.21300138312586,85.154449054864,0.0922083909635777,0.357307514983864,0,0,0,0,0,0,0,16.2004536127012,0,5.40015120423372,85.23,4.8879202988792,96.32,87.27,108.58,83.28,7.17131474103586,"Andrews County, Texas"
"48005",86791,36798,3195,20.4673285925131,1.84156231550819,2.19611435962383,81.7710988863545,0.10197236012344,1.16999865825842,0,0,0,0,0,0,0,18.4350911960918,5.76096599877867,2.30438639951147,91.19,32.2851805728518,96.35,87.52,114.75,94.23,43.8247011952191,"Angelina County, Texas"
"48007",24449,15795,298,20.8197088465845,1.70190833191344,1.2128017967434,74.1433370660694,0.83986562150056,1.57894736842105,0,0,0,0,0,0,0,20.4507341813571,8.18029367254284,16.3605873450857,95.05,50.280199252802,98.83,87.4,145.33,102.64,71.3147410358566,"Aransas County, Texas"
