"GEOID","B01001_001","B25001_001","B26001_001","commuteDuration30minplus","commuteDuration60minplus","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","commutertrain","workedfromhome","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_voms_per_person","ua_per_dr_service","ua_per_do_service","ua_voms_per_facility","ua_oe_after_fares","ua_est_operating_cost_per_person","ua_est_daily_cost","ua_cost_per_hour","ua_passengers_per_hour","ua_est_daily_ridership","ua_est_cost_per_passenger","ua_est_fare_per_person","fatalmvapercapita","fatalmvatrailerpercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","transp_score1","transp_score2","transp_score3","transp_score4","transportation_state_rnk","NAME"
"48357",10131,4113,64,15.6575737414061,8.69372366378354,2.02871088142406,0.152838427947598,79.410480349345,0,1.79039301310044,0,1.55021834061135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.93110255651,0,0,49.3534695489093,94.57,11.6687979539642,97.15,86.57,92.84,100.92,18.1274900398406,"Ochiltree County, Texas"
"48359",2094,757,452,37.6271186440678,5.64971751412429,2.17508417508418,2.48112189859763,70.3108252947481,0,7.93140407288317,0,5.14469453376206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337.15377268386,668.576886341929,0,0,92.89,1.59846547314578,97.15,86.57,93.41,82.25,5.57768924302789,"Oldham County, Texas"
"48361",84069,37404,799,36.4041359586404,4.63920360796392,1.88840159020635,2.95000405591758,86.2666162325732,0.310710039987031,1.20771641629742,0,1.75078352966605,0,80,9,0.000243164379120285,50,100,1.8,2383.429,0.115,4.687896,0.195329,8.9217,115,21.893697389511,117.748,36.8744721597735,3.56849730578453,7.13699461156907,11.8949910192818,98.64,72.3145780051151,97.52,132.92,98.63,113.74,83.2669322709163,"Orange County, Texas"
"48363",28540,15504,254,35.3895804518211,9.87551867219917,1.93466601657728,1.54938111313079,78.0922704059552,0.337574655933524,1.86098848783866,0,6.12827836925474,0,100,0,0,0,0,0,0,0.039,0,0,0,39,0,0,49.0539593552908,0,0,0,96.47,45.6841432225064,97.15,98.88,96.39,102.32,60.5577689243028,"Palo Pinto County, Texas"
"48365",23327,11280,441,36.6932872868552,8.78480466220591,1.87715642005326,0.936568752660707,87.0902939310636,0.0211461196870374,2.57982660181857,0,2.03002748995559,0,0,0,0,0,0,0,0,0.002,0,0,0,2,0,0,145.753847472885,25.7212672010974,0,25.7212672010974,95.55,27.5895140664962,97.15,86.57,95.86,115.07,38.4462151394422,"Panola County, Texas"
"48367",133811,50045,1646,49.2612873230706,13.1849020215587,2.17246910512166,0.707139831198879,83.6262344074844,0.251754158004158,1.0362525987526,0.0877079002079002,5.67502598752599,0,0,0,0,0,0,0,0,0.155,0,0,0,155,0,0,55.3018810112771,6.72590444731748,2.24196814910583,7.47322716368609,96.74,50.2557544757033,97.15,86.57,92.67,118.67,64.5418326693227,"Parker County, Texas"
"48369",9718,3805,75,14.2455482661668,2.24929709465792,2.14985950671246,1.37804317868627,79.8116674322462,0.528249885163068,2.11299954065227,0,1.97519522278365,0,0,0,0,0,0,0,0,0.023,0,0,0,23,0,0,30.870549495781,10.2901831652603,0,0,94.11,6.20204603580563,97.15,86.57,93.55,93.86,10.3585657370518,"Parmer County, Texas"
"48371",15815,5754,2348,20.4973234329131,9.86012778449318,1.9997852233677,2.21555888722306,82.653570834027,0.166472448809722,2.86332611952722,0,3.59580489429,0,0,0,0,0,0,0,0,0.01,0,0,0,10,0,0,183.370218147329,82.2004426177679,12.6462219411951,12.6462219411951,94.98,18.0306905370844,97.15,86.57,95.87,101.8,24.9003984063745,"Pecos County, Texas"
"48373",48913,25670,3573,39.5450419786703,18.7258906285455,1.87106970553984,3.08317529124898,80.2717038319983,0.487118423901277,0.985061701667028,0,4.58973803853648,0,0,0,0,0,0,0,0,0.09,0,0,0,90,0,0,94.0445280395805,14.3111238321101,24.5333551407601,26.5778014024901,97.83,64.3542199488491,97.15,86.57,99.32,117.81,75.2988047808765,"Polk County, Texas"
"48375",119674,49951,6896,14.4521354052383,4.21695158684247,1.75164488508337,3.12585365853659,82.1509940996631,0.418670768991101,1.65910462874613,0,2.37960781259128,0,0,0,0,0,0,0,0,0.215,0,0,0,215,0,0,66.8482711365877,6.68482711365877,9.19163728128081,13.3696542273175,95.22,22.730179028133,97.15,86.57,101.04,98.04,31.0756972111554,"Potter County, Texas"
"48377",6975,4121,5,17.9646017699115,11.858407079646,1.46323240267401,7.84557907845579,52.0331950207469,0,18.7136929460581,0,6.22406639004149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.358422939068,0,0,57.3476702508961,99.01,75.6074168797954,97.15,86.57,109.28,39.46,87.2509960159363,"Presidio County, Texas"
"48379",11766,5398,63,49.293059125964,22.7934875749786,2.07898383371824,1.7970185828058,78.4970390034715,0,0.224627322850725,0,4.67633244843782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.482236953935,0,42.4953255141934,0,98.02,66.5920716112532,97.15,86.57,93.98,125.34,77.6892430278885,"Rains County, Texas"
"48381",134026,54705,2427,18.4349179738953,4.29439588073285,1.97489319484096,1.13407772368153,84.4570504770565,0.230950215794108,1.25867867607789,0,3.56673739517025,0,0,0,0,0,0,0,0,0.16,0,0,0,160,0,0,22.383716592303,5.9689910912808,0,2.9844955456404,94.52,10.997442455243,97.15,86.57,95.3,100.94,17.1314741035857,"Randall County, Texas"
"48383",3766,1280,35,23.0769230769231,11.6015132408575,2.04612546125461,1.22100122100122,83.2722832722833,0,1.58730158730159,0,3.17460317460317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238.980350504514,238.980350504514,0,0,94.57,11.6687979539642,97.15,86.57,93.8,108.13,18.1274900398406,"Reagan County, Texas"
"48385",3408,2613,119,17.5789473684211,1.57894736842105,1.8259325044405,1.88857412653447,68.755846585594,0,7.10944808231992,0,11.1318989710009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234.741784037559,234.741784037559,0,0,94.46,9.97442455242967,97.15,86.57,97.6,60.87,16.3346613545817,"Real County, Texas"
"48387",12171,6951,197,48.740025199496,8.39983200335993,1.96655248841427,1.73597093257973,83.8110617682681,0,2.0185708518369,0,3.87565603552685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.108783173116,82.162517459535,32.865006983814,0,95.95,35.6777493606138,97.15,86.57,95.47,115.35,49.003984063745,"Red River County, Texas"
"48389",15492,4641,1862,21.5707178393746,11.6204690831557,2.04150085275725,1.76653966054728,81.1915483200554,0,1.93972982334603,0,2.52857637686179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.215336948102,232.378001549187,0,77.4593338497289,94.16,6.64961636828644,97.15,86.57,94.47,105.88,11.1553784860558,"Reeves County, Texas"
"48391",7145,3732,164,36.6450133740925,9.13259457393963,1.73812328229289,1.93021529324425,83.7416481069042,0,1.74461766889384,0,2.85820341499629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.9748075577327,0,0,0,96.46,45.4923273657289,97.15,86.57,98.86,112.65,59.9601593625498,"Refugio County, Texas"
"48393",805,426,0,21.9941348973607,6.45161290322581,2.37541528239203,3.94366197183099,78.8732394366197,0,3.38028169014084,0,3.94366197183099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745.341614906832,0,0,745.341614906832,91.21,0.223785166240409,97.15,86.57,92.27,94.55,1.59362549800797,"Roberts County, Texas"
"48395",16990,8855,197,43.545197740113,9.15254237288136,1.9036312849162,2.82352941176471,78.9735786415825,0.0553326877853092,1.77064600912989,0.0553326877853092,2.06114262000277,0,0,0,0,0,0,0,0,0.004,0,0,0,4,0,0,217.775161859918,35.3148911124191,0,23.5432607416127,96.69,49.2966751918159,97.15,86.57,98.02,112.54,63.5458167330677,"Robertson County, Texas"
"48397",97175,34268,645,60.5534294966147,18.7156087950907,2.22635626059579,0.579934678837618,81.0388142193192,0.801825566302391,0.466859272285726,0.345433990704685,7.54720931206297,7.75862068965517,0,1092,0.0228614495666374,52.1739130434783,60,9.41379310344828,582895.653,0.383,71.297448,2.970727,239.9054,383,12.3829100970633,75898.99,7.20349884229483,0,0,3.08721378955493,115.17,97.0588235294118,113.61,113.52,94.68,124.29,99.203187250996,"Rockwall County, Texas"
"48399",10277,5249,215,33.294310465933,7.23483961601498,1.89681724845996,0.136518771331058,81.9918144611187,0.272851296043656,2.66030013642565,0,2.88767621646203,0,0,0,0,0,0,0,0,0.012,0,0,0,12,0,0,58.3827965359541,0,0,0,95.71,30.7225063938619,97.15,86.57,95.18,106.1,41.6334661354582,"Runnels County, Texas"
"48401",53755,21715,4844,39.0365859696025,8.76281004010099,1.95598630439585,0.992092020129403,87.3035645841318,0.249137600613262,0.92947489459563,0,3.2244154848601,0,0,0,0,0,0,0,0,0.052,0,0,0,52,0,0,83.7131429634453,11.161752395126,0,14.8823365268347,95.73,31.074168797954,97.15,86.57,95.32,117.67,42.4302788844622,"Rusk County, Texas"
"48403",10471,8306,97,25.6621947024424,13.6910904712762,1.92229181164463,0.63994610980128,90.9060289659818,0,1.8524755810037,0,2.08824520040418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.104097029892,0,0,47.7509311431573,95.2,21.9948849104859,97.15,86.57,94.86,119.2,30.0796812749004,"Sabine County, Texas"
"48405",8286,5455,249,37.0907738095238,7.51488095238095,1.79165459287163,1.78441369264385,83.296943231441,0,0.800582241630277,0,2.18340611353712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.616944243302,0,0,36.2056480811006,96.02,36.9884910485934,97.15,86.57,97.95,113.93,50.597609561753,"San Augustine County, Texas"
"48407",28180,13939,139,65.7709797436957,28.7515502273667,1.93169371701683,0.128700128700129,80.1900801900802,0.504900504900505,1.00980100980101,0,4.20750420750421,0,0,0,0,0,0,0,0,0.051,0,0,0,51,0,0,42.583392476934,3.5486160397445,7.097232079489,21.291696238467,99.89,81.0421994884911,97.15,86.57,95.17,138.49,91.2350597609562,"San Jacinto County, Texas"
"48409",67008,28226,785,33.4913112164297,4.94507513134208,1.83033452703293,1.8019306399714,87.1137503111332,0.138676528108666,1.4401024072823,0.0462255093695552,3.21445080539061,0,66.6666666666667,132,0.00469366710521637,60,40,2.75,29452.618,0.039,8.77284,0.365535,39.3484,39,9.28970428276626,2121.088,46.2631327602674,1.49235912129895,1.49235912129895,4.47707736389685,99.02,75.7033248081841,99.46,117,98.03,110.79,87.6494023904382,"San Patricio County, Texas"
"48411",5991,3191,693,34.3149284253579,16.6053169734151,1.96253602305476,2.61904761904762,70.8135860979463,0,1.30331753554502,0,3.43601895734597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.533633784009,0,0,133.533633784009,97.12,55.8823529411765,97.15,86.57,96.52,106.17,68.9243027888446,"San Saba County, Texas"
"48413",2983,1508,0,33.0151153540175,13.7629276054097,2.0093023255814,0,81.447963800905,0.904977375565611,0,0,5.20361990950226,0,0,0,0,0,0,0,0,0.012,0,0,0,12,0,0,134.093194770365,0,0,0,96.44,45.2046035805627,97.15,86.57,94.66,112.71,59.3625498007968,"Schleicher County, Texas"
"48415",17096,7217,1922,11.9531365860893,4.49354886549014,1.84834202996129,1.74548709533045,83.4535551302812,0,1.07463565435007,0,0.736051818047991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.739822180627,58.4932147870847,0,0,94.36,9.04731457800512,97.15,86.57,97.12,102.01,14.5418326693227,"Scurry County, Texas"
"48417",3296,1781,31,31.5040650406504,6.23306233062331,2.00227790432802,1.47849462365591,83.8255033557047,0,2.14765100671141,0,0.939597315436242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.32,24.0089514066496,97.15,86.57,94.69,110.11,33.2669322709163,"Shackelford County, Texas"
"48419",25349,12290,201,33.2037157053359,11.5899762367682,1.8641988593565,3.10020876826722,81.255212677231,0,1.48040033361134,0,3.48206839032527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.6232198508817,15.7797151761411,19.7246439701763,19.7246439701763,96.43,44.9808184143223,97.15,86.57,98.42,110.51,58.5657370517928,"Shelby County, Texas"
"48421",3059,1416,29,33.2214765100671,10.738255033557,2.11579980372915,1.85307743216413,75.1158173395103,0,7.1475843812045,0,1.3898080741231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569.14024190912,196.14253023864,0,392.28506047728,92.71,1.15089514066496,97.15,86.57,93.54,96.34,3.58565737051793,"Sherman County, Texas"
"48423",227449,90418,5596,30.9092622058454,5.65802696591575,1.90521125672649,1.35676625659051,83.3100823086275,0.358730095462064,0.91177232596608,0,4.80897622416645,0,100,30,0.000298941746218387,25,40,30,2641.273,0.36,6.1980432,0.2582518,13.0842,360,19.73768361841,183.411,48.8021490531943,1.75863600191691,4.83624900527151,3.95693100431305,98.23,68.3823529411765,97.69,127.43,96.98,105.36,79.6812749003984,"Smith County, Texas"
"48425",8860,3844,340,48.5185185185185,16.0968660968661,2.26064681396094,0.139899272523783,86.9348127600555,0.943134535367545,0.305131761442441,0,2.63522884882108,0,0,0,0,0,0,0,0,0.034,0,0,0,34,0,0,11.2866817155756,0,0,0,96.76,50.6074168797954,97.15,86.57,91.42,129.95,65.3386454183267,"Somervell County, Texas"
"48427",64078,19796,591,26.7688859456981,11.4207121389639,1.73369162342476,3.11094275297126,70.3542543631462,0.274322470794116,4.03916189755475,0,7.15130303173627,0,100,0,0,0,0,0,0,0.058,0,0,0,58,0,0,20.2877742751022,0,1.56059802116171,9.36358812697025,97.34,58.695652173913,97.15,98.88,100.82,86.93,71.7131474103586,"Starr County, Texas"
"48429",9364,4958,421,24.1213151927438,5.30045351473923,2.05512781028642,0.555401277422938,84.7264648708692,0.555401277422938,1.05526242710358,0.555401277422938,2.02721466259372,0,0,0,0,0,0,0,0,0.02,0,0,0,20,0,0,96.1127723195216,0,0,10.6791969243913,96.06,37.5,97.15,86.57,97.47,107.33,50.996015936255,"Stephens County, Texas"
"48431",1231,592,37,22.7642276422764,12.0325203252033,1.94541484716157,0,81.2199036918138,0,0,0,1.28410914927769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731.112916328188,243.704305442729,0,243.704305442729,93.39,2.84526854219949,97.15,86.57,93.83,112.48,6.77290836653386,"Sterling County, Texas"
"48433",1476,930,47,28.9644012944984,5.33980582524272,1.97586206896552,1.12903225806452,86.7741935483871,0,1.93548387096774,0,0.32258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084.0108401084,542.0054200542,0,0,92.35,0.735294117647059,97.15,86.57,94.67,112.28,1.99203187250996,"Stonewall County, Texas"
"48435",3824,2026,21,16.7188478396994,4.19536631183469,1.81798866855524,0.575705238917674,84.0529648819804,0,1.15141047783535,0,8.05987334484744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235.355648535565,78.4518828451883,0,0,94.12,6.23401534526854,97.15,86.57,96.24,93.04,10.7569721115538,"Sutton County, Texas"
"48437",7432,3196,663,28.7563750490388,10.1216163201255,1.87704590818363,2.7956176803929,81.2146359864202,1.0184835910977,7.50660128253489,0,3.8476046774802,0,0,0,0,0,0,0,0,0.027,0,0,0,27,0,0,0,0,0,0,96.69,49.2966751918159,97.15,86.57,99.84,94.93,63.5458167330677,"Swisher County, Texas"
"48439",2049770,767808,24211,42.1238132778691,7.67501006407461,1.91955970473786,1.41550252192411,82.0375246807228,0.568180683853167,1.13965545810815,0.209723755582485,4.78202105422871,7.75862068965517,0,1092,0.00109004446023833,52.1739130434783,60,9.41379310344828,582895.653,5.692,71.297448,2.970727,239.9054,5692,12.3829100970633,75898.99,15.9042234006742,0.780575381628183,3.70773306273387,3.90287690814091,110.04,95.3644501278772,107.93,113.52,104.54,110.5,95.6175298804781,"Tarrant County, Texas"
"48441",136870,57456,6837,10.5775172304523,3.04206606987246,1.79120879120879,2.34571174571487,80.0676535301073,0.591220008681205,1.99518043435961,0,5.5320231698373,0,0,0,0,0,0,0,0,0.395,0,0,0,395,0,0,26.3023306787463,2.92248118652736,7.3062029663184,9.49806385621393,94.99,18.2544757033248,97.15,86.57,100.14,87.92,25.6972111553785,"Taylor County, Texas"
"48443",896,785,0,26.0606060606061,12.7272727272727,1.8755980861244,0,82.3529411764706,0,0,0,7.56302521008403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2232.14285714286,1339.28571428571,0,0,90.02,0.127877237851662,97.15,86.57,94.8,105.95,1.19521912350598,"Terrell County, Texas"
"48445",12528,4857,993,29.1866028708134,3.52327098738582,1.78207338094066,5.35936850851683,74.5533859576236,0.270045700041545,1.9318653926049,0,4.48691316992106,0,0,0,0,0,0,0,0,0.013,0,0,0,13,0,0,63.8569604086846,0,0,0,96.5,45.9718670076726,97.15,86.57,102.6,93.27,61.1553784860558,"Terry County, Texas"
"48447",1436,1028,4,25.3943217665615,6.30914826498423,1.89670658682635,1.50375939849624,83.609022556391,0,1.65413533834586,0,4.66165413533835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.26,23.3056265984655,97.15,86.57,96.18,102.53,32.2709163346614,"Throckmorton County, Texas"
"48449",32640,12408,233,17.4826659119853,6.67185510117447,1.98521986596897,1.45271685989663,84.4607329842932,0.244328097731239,0.467713787085515,0,1.33333333333333,0,0,0,0,0,0,0,0,0.035,0,0,0,35,0,0,58.2107843137255,0,12.2549019607843,9.19117647058824,94.7,13.3312020460358,97.15,86.57,95.4,107.52,20.1195219123506,"Titus County, Texas"
"48451",117986,48598,6179,11.4743296421708,5.58067173057564,1.81322436163827,2.1512144549763,79.7836719667619,0.206861490454569,3.90757849341725,0,4.22137685605596,0,100,57,0.000999246182704276,50,100,57,4997.646,0.118,3.8843856,0.1618494,13.0048,118,12.445358636811,130.362,24.5791873612123,0,0,12.7133727730409,99.09,76.2468030690537,97.84,140.77,98.59,88.51,88.2470119521912,"Tom Green County, Texas"
"48453",1226805,514410,25171,37.8228460209447,5.96168999929847,1.75413931294074,2.76521821902813,74.1452086061574,2.88264639488343,2.08333025752625,0.0962604583592316,9.50527734675468,0,0,0,0,0,0,0,0,19.525,0,0,0,19525,0,0,18.5848606746794,1.79327603001292,5.86890337095137,3.50503951320707,103.92,89.769820971867,97.15,86.57,127.52,90.83,92.8286852589641,"Travis County, Texas"
"48455",14620,9011,154,53.1602468610343,18.5145775696957,1.73565505804312,5.3474864810735,81.0134187863008,0.821149609453235,2.54356098537953,0,5.88824354095734,0,0,0,0,0,0,0,0,0.041,0,0,0,41,0,0,88.9192886456908,27.359781121751,0,0,99.28,77.653452685422,97.15,86.57,104.3,119.31,90.4382470119522,"Trinity County, Texas"
"48457",21518,10868,2655,45.4619124797407,20.194489465154,1.78366197183099,2.61731454235713,81.1522378813691,0,1.54870682979712,0,4.44478860151773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.418161539177,0,0,13.9418161539176,98.26,68.6061381074169,97.15,86.57,99,121.62,80.0796812749004,"Tyler County, Texas"
"48459",41018,17055,549,44.2490523830237,7.83570496489157,2.03388148568188,0.679016022395616,81.5805145307289,0.0476417341591234,2.8585040495474,0,4.16269652215341,0,0,0,0,0,0,0,0,0.008,0,0,0,8,0,0,85.3283924130869,0,17.0656784826174,0,95.89,34.5268542199489,97.15,86.57,93.46,108.76,48.207171314741,"Upshur County, Texas"
"48461",3659,1686,62,37.9956741167988,16.4383561643836,1.91441441441441,0.632022471910112,86.3349684653118,0.420462508759636,1.05115627189909,0,2.8030833917309,0,0,0,0,0,0,0,0,0.006,0,0,0,6,0,0,956.54550423613,409.948073244056,0,136.649357748019,94.36,9.04731457800512,97.15,86.57,95.76,123.31,14.5418326693227,"Upton County, Texas"
"48463",26920,11160,520,20.3206562266965,7.29865771812081,1.76145232439769,2.84080595389363,79.3875147232038,0,1.37718582948265,0,2.79967382440881,0,33.3333333333333,29,0.00262752559572348,100,100,9.66666666666667,1810.204,0,2.0134704,0.0838946,4.9974,0,16.7876495777804,165.597,115.156017830609,63.1500742942051,0,52.0059435364042,99.25,77.3337595907928,98.05,134.12,99.55,100.66,90.0398406374502,"Uvalde County, Texas"
"48465",48969,19138,1882,9.8418190805734,4.40434997528423,1.88269218581659,1.94305694305694,80.3964225284022,0.50761421319797,2.88614938361131,0.391588107324148,2.19966159052453,0,50,17,0.000821851583272903,50,100,8.5,1230.619,0.105,3.2379864,0.1349161,5.4344,105,24.8263101722361,81.669,55.1369233596765,16.3368661806449,4.08421654516122,18.3789744532255,98.96,74.9680306905371,97.6,132.5,100.4,92.43,85.8565737051793,"Val Verde County, Texas"
"48467",55103,23421,655,50.7960175075754,21.5718339666202,2.08315141893233,1.46957835462162,80.936684521357,0.0503593828686536,1.87703154328618,0,4.81618825252941,0,0,0,0,0,0,0,0,0.011,0,0,0,11,0,0,96.1835108796254,16.3330490172949,3.62956644828775,14.518265793151,97.88,64.9936061381074,97.15,86.57,93.67,123.76,76.2948207171315,"Van Zandt County, Texas"
"48469",92109,37149,1305,20.1259913663287,4.81126392932437,1.79860486746241,3.28826653790439,79.6989950473626,1.05544068856085,1.52906669231139,0,4.20733759676876,0,0,30,0.000721257873731788,33.3333333333333,100,30,3893.826,0.439,4.8983952,0.2040998,17.6834,439,11.5418867412375,142.301,80.3395976506096,10.8567023852175,10.8567023852175,15.1993833393045,99.09,76.2468030690537,97.76,119.43,102.02,96.27,88.2470119521912,"Victoria County, Texas"
"48471",72321,26164,17420,36.1244695898161,7.96928672459083,1.82238309884806,1.41745414118955,82.469506329601,0.511754973257917,3.782369464004,0,4.78664050175074,0,0,0,0,0,0,0,0,0.133,0,0,0,133,0,0,52.543521245558,8.29634545982495,15.2099666763457,2.76544848660832,96.27,41.8797953964194,97.15,86.57,98.23,103.33,55.5776892430279,"Walker County, Texas"
"48473",51832,17020,4626,46.9747325290234,15.7659913498748,2.08522839628238,1.66828861393021,81.2012617190923,0.608954700779813,3.17182160693946,0,3.77201436957855,0,0,0,0,0,0,0,0,0.139,0,0,0,139,0,0,46.3034418891804,13.505170551011,15.4344806297268,7.71724031486341,97.31,58.5358056265985,97.15,86.57,95.05,116.41,71.3147410358566,"Waller County, Texas"
"48475",11658,4830,111,26.8231872013297,10.845626428423,2.04700854700855,1.08207431604737,85.4927565802897,0.02040399918384,0.693735972250561,0,1.79555192817792,0,0,0,0,0,0,0,0,0.001,0,0,0,1,0,0,626.179447589638,205.867215645908,60.0446045633899,240.17841825356,93.09,1.91815856777494,97.15,86.57,93.67,115.04,6.37450199203187,"Ward County, Texas"
