"GEOID","B01001_001","B25001_001","B26001_001","commuteDuration30minplus","commuteDuration60minplus","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","commutertrain","workedfromhome","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_voms_per_person","ua_per_dr_service","ua_per_do_service","ua_voms_per_facility","ua_oe_after_fares","ua_est_operating_cost_per_person","ua_est_daily_cost","ua_cost_per_hour","ua_passengers_per_hour","ua_est_daily_ridership","ua_est_cost_per_passenger","ua_est_fare_per_person","fatalmvapercapita","fatalmvatrailerpercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","transp_score1","transp_score2","transp_score3","transp_score4","transportation_state_rnk","NAME"
"51177",138493,51085,336,51.4633151065045,23.5746347833184,2.25302436175538,1.66185923246995,74.4197957212678,2.15985249787819,1.0726096754368,1.73988117884632,10.3500248763499,0,100,20,0.000292662940091896,0,100,6.66666666666667,3615.812,1.476,2.2387128,0.0932797,3.4815,1476,26.7929628033893,189.812,19.4955701732218,3.61029077281884,5.77646523651015,5.77646523651015,108.21,93.4579439252336,97.25,96.07,116.03,115.36,88.5496183206107,"Spotsylvania County, Virginia"
"51179",154204,51947,3885,58.248783671532,26.6820932716269,2.3531706725424,0.951103200010627,68.8387981677493,3.48852255376414,1.58510390517844,2.74837607722367,12.7662327579514,0,100,20,0.000258792474314847,0,100,6.66666666666667,3615.812,2.696,2.2387128,0.0932797,3.4815,2696,26.7929628033893,189.812,11.6728489533345,1.29698321703717,2.59396643407434,1.29698321703717,113.87,96.1993769470405,97.24,95.31,130.56,114.17,96.9465648854962,"Stafford County, Virginia"
"51181",6563,3410,0,62.9885057471264,23.8752052545156,2.23455882352941,0.513973658849984,83.0709926116287,2.56986829424992,0.706713780918728,0,2.18438805011243,0,0,0,0,0,0,0,0,0.08,0,0,0,80,0,0,0,0,0,0,98.34,70.3426791277259,96.96,94.61,92.8,81.14,51.9083969465649,"Surry County, Virginia"
"51183",10960,4645,1561,59.4387755102041,13.5667903525046,2.06619256017505,5.34299298166176,83.9819004524887,0.995475113122172,2.26244343891403,0.180995475113122,2.44343891402715,0,0,0,0,0,0,0,0,0.044,0,0,0,44,0,0,255.474452554745,0,0,54.7445255474453,97.15,58.0685358255452,96.96,102.59,96.73,85.09,36.6412213740458,"Sussex County, Virginia"
"51185",40615,19946,1456,32.9212752114509,9.43396226415094,1.94041500095184,1.97998872604284,87.0992634163451,0.105226236408278,0.750613819712382,0,2.96036478428622,0,0,0,0,0,0,0,0,0.015,0,0,0,15,0,0,81.250769420165,0,39.3943124461406,29.5457343346054,94.11,10.2180685358255,96.96,101.25,87.88,86.68,3.05343511450382,"Tazewell County, Virginia"
"51187",40442,16656,677,59.0701439888972,30.4169317064708,2.27900808911285,1.20456466610313,72.6473819113878,0.115080818119998,3.00256316367631,0.0470785165036355,9.54124601140346,0,0,0,0,0,0,0,0,0.022,0,0,0,22,0,0,32.1447999604372,0,0,17.3087384402354,99.87,80.5919003115265,96.96,96.25,101.2,78.64,67.175572519084,"Warren County, Virginia"
"51191",53997,25490,1772,31.7377731529657,7.2840790842872,1.98933394369421,0.896103896103896,83.8268598042986,0.141007563132932,1.36734606674358,0,5.55484339614579,0,50,35,0.00149553476050079,60,100,7,6855.63,0.033,27.9812784,1.1658866,35.8626,33,32.5098180276946,123.526,40.7430042409763,9.25977369113099,3.7039094764524,7.40781895290479,99.43,78.2554517133956,99.03,96.54,90.71,126.54,64.8854961832061,"Washington County, Virginia"
"51193",18324,11080,119,52.5660725261217,22.080516287646,2.06287311063127,1.97744046790141,77.3770038695412,0.248756218905473,1.03648424543947,0,10.0608070757324,0,0,0,0,0,0,0,0,0.018,0,0,0,18,0,0,98.2318271119843,0,0,21.8292949137743,98.36,70.4361370716511,96.96,97.65,98.18,81.83,52.6717557251908,"Westmoreland County, Virginia"
"51195",36531,16820,2904,24.9149370534195,7.23885675399796,1.82238859180036,2.50812432297309,83.5171966255678,0.219013627514601,2.59571706683971,0,4.63984425697599,0,0,0,0,0,0,0,0,0.027,0,0,0,27,0,0,8.21220333415455,0,0,0,94.64,17.9439252336449,96.96,94.49,93,87.52,9.9236641221374,"Wise County, Virginia"
"51197",28347,14033,188,29.9273122232434,6.23276798395856,2.05385567010309,2.49560070388738,85.9219036971972,0.127764912560888,0.630839255769384,0,4.42386009742075,0,0,0,0,0,0,0,0,0.016,0,0,0,16,0,0,126.997565879987,17.6385508166649,3.52771016333298,0,94.22,11.214953271028,96.96,98.33,89.93,87.9,3.81679389312977,"Wythe County, Virginia"
"51199",69635,27633,1561,31.5826153066396,4.66928535225545,2.1866950254047,1.61367582779474,79.6121804079288,0.16087331226659,2.62280953748923,0,9.31341568514795,50,50,372,0.0106865843148521,46.1538461538462,54.5454545454545,11.2727272727273,100171.553,0.056,38.4167232,1.6006968,147.1523,56,10.8778238600416,11202.041,33.029367415811,0,0,17.2327134343362,108.76,94.0498442367601,109.96,96.2,97.06,117.14,91.6030534351145,"York County, Virginia"
"51510",158185,80040,1318,52.2246473120115,9.58018850670016,1.34197833584824,6.81242690801851,53.9398062590118,15.971446558762,3.44225340671392,0.316809163095794,16.7228529071302,0,0,0,0,0,0,0,0,15.729,0,0,0,15729,0,0,4.42519834371148,0,3.16085595979391,0.632171191958782,115.72,96.5109034267913,96.96,94.4,171.18,86.62,97.7099236641221,"Alexandria city, Virginia"
"51520",16996,8692,278,16.4694280078895,2.50774866159482,1.64856403974411,4.09132902204039,81.9077650768624,0.36788858231507,3.4555248981737,0,6.74024438312968,0,50,35,0.00459860727893838,60,100,7,6855.63,0.028,27.9812784,1.1658866,35.8626,28,32.5098180276946,123.526,5.8837373499647,0,5.8837373499647,0,100.12,81.6510903426791,99.95,94.85,97.7,128.37,69.4656488549618,"Bristol city, Virginia"
"51530",6649,2941,532,20.4060203010151,6.3703185159258,2.00697404106935,0.875043752187609,82.4027072758037,0,7.20812182741117,0,3.31641285956007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.95,8.03738317757009,96.96,94.45,93.93,87.85,1.52671755725191,"Buena Vista city, Virginia"
"51540",46597,21285,2662,13.568123878765,3.09696912472854,1.59491507870754,5.62510645545904,58.2333786735914,6.14154404187791,12.7323688223898,0,12.6911504060014,0,0,55,0.00226701290136433,33.3333333333333,100,11,18415.171,1.49,10.2341016,0.4264209,13.6965,1490,31.1335669696638,432.848,4.29212181041698,0,2.14606090520849,0,105.26,90.5919003115265,98.42,94.44,135.23,117.22,83.969465648855,"Charlottesville city, Virginia"
"51550",247172,94035,4609,40.4094268382156,4.75099762002756,2.06520304653686,1.99185713576406,80.198378997881,0.710734398060734,1.21781288391613,0,7.84693650387936,0,80.6451612903226,349,0.00287756734249648,50,37.5,11.258064516129,93949.454,0.862,32.8567608,1.3690317,88.0598,862,15.5466137783642,11073.453,12.9464502451734,1.21372971048501,2.02288285080834,4.04576570161669,102.46,87.0404984423676,102.03,95.23,97.19,120.07,75.5725190839695,"Chesapeake city, Virginia"
"51570",18127,8107,141,35.7331655129012,4.53115166771554,1.85867381111855,2.12014134275618,81.5194346289753,0.376914016489988,1.10718492343934,0,6.41931684334511,0,100,261,0.0307420494699647,42.8571428571429,57.1428571428571,130.5,60634.843,0.032,12.2743464,0.5114311,57.5295,32,8.88989301141154,1650.553,16.549897942296,0,0,5.51663264743201,110.01,94.9221183800623,108.18,94.99,94.07,161.53,94.6564885496183,"Colonial Heights city, Virginia"
"51580",5716,3046,97,15.7123834886818,2.84065690190857,1.81272084805654,3.69393139841689,93.0079155672823,0,1.09938434476693,0,0.923482849604222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.43,0.996884735202492,96.96,94.32,85.09,89.2,0,"Covington city, Virginia"
"51590",42556,22264,1464,17.2591447707367,5.55770221535291,1.55336202259279,5.59074973860631,79.7966184758638,3.00784121538839,2.3156089193825,0,4.87625581965205,0,66.6666666666667,18,0.00110267091399167,50,100,6,2595.81,0.491,3.5827008,0.1492792,12.8264,491,11.6384332314601,300.667,18.7987592818874,2.34984491023592,2.34984491023592,0,99.49,78.8473520249221,97.64,94.86,103.95,125.12,65.6488549618321,"Danville city, Virginia"
"51595",5761,2794,189,22.3231357552581,3.29827915869981,1.67589285714286,4.39047174217655,74.4175209692451,0.139794967381174,2.42311276794035,0,2.51630941286114,0,100,2,0.000931966449207828,0,100,0,184.017,0.003,1.551048,0.064627,1.4106,3,45.8152559194669,13.354,0,0,0,0,97.58,63.3956386292835,97.32,94.22,98.58,123.05,40.4580152671756,"Emporia city, Virginia"
"51600",23980,9294,552,52.3748277446027,9.34313275149288,1.94873487348735,6.21378469045441,63.5671312162059,5.78021475896733,4.11240575736806,0.365547178432717,17.1045617241642,0,0,0,0,0,0,0,0,0.759,0,0,0,759,0,0,4.17014178482068,0,4.17014178482068,0,104.42,89.6261682242991,96.96,94.87,130.26,86.71,79.3893129770992,"Fairfax city, Virginia"
"51610",14494,6069,41,43.2876712328767,5.67732115677321,1.75648312611012,2.36121577493092,57.945566286216,13.131819892136,3.91320707387433,0.627116518249091,17.5968895020695,0,0,0,0,0,0,0,0,1.047,0,0,0,1047,0,0,0,0,0,0,108.23,93.5514018691589,96.96,94.28,145.24,88.12,89.3129770992366,"Falls Church city, Virginia"
"51620",8249,3878,105,37.4769797421731,15.1933701657459,1.75474956822107,4.04882405477821,85.871505056514,0.416418798334325,3.92623438429506,0,3.09339678762641,0,0,0,0,0,0,0,0,0.014,0,0,0,14,0,0,0,0,0,0,95.79,39.9065420560748,96.96,94.28,93.6,84.47,21.7557251908397,"Franklin city, Virginia"
"51630",28027,11961,2420,35.8972503617945,16.0057887120116,1.63788176460082,4.38363814044395,67.6872536136662,4.09986859395532,5.4796320630749,2.97634691195795,9.19842312746386,0,100,20,0.00131406044678055,0,100,6.66666666666667,3615.812,0.624,2.2387128,0.0932797,3.4815,624,26.7929628033893,189.812,32.1118921040425,10.7039640346808,10.7039640346808,21.4079280693617,112.34,95.8255451713396,97.56,97.64,135.59,118.26,95.4198473282443,"Fredericksburg city, Virginia"
"51640",6681,3255,311,24.5730219588707,9.96863018473336,1.72482014388489,1.39788612342312,82.0860142228242,0.440230274297325,0,0,2.84456484930579,0,0,0,0,0,0,0,0,0.013,0,0,0,13,0,0,0,0,0,0,94.69,18.6292834890966,96.96,94.26,90.17,86.47,10.6870229007634,"Galax city, Virginia"
"51650",136748,62183,4399,27.5070817046731,4.84720925448244,1.76777085230058,3.38737474644257,80.0032662272106,2.02506087059802,2.16907179761268,0.158857414335768,6.18356196923808,0,80.6451612903226,349,0.00518142407506384,50,37.5,11.258064516129,93949.454,1.364,32.8567608,1.3690317,88.0598,1364,15.5466137783642,11073.453,13.1628981776699,0,2.92508848392664,0.73127212098166,103.79,88.9719626168224,102.72,94.85,102.42,120.03,77.8625954198473,"Hampton city, Virginia"
"51660",52062,18569,7133,13.3389709809507,3.58732419440983,1.89059759092504,2.10405845584999,72.5362409658687,1.0820069348707,6.14947570706438,0,6.13694280820487,0,100,41,0.00171282951079918,50,100,20.5,3307.11,0.259,3.0980088,0.1290837,9.3857,259,13.7532309790426,1941.875,9.60393377127271,0,0,3.84157350850908,99.29,77.4766355140187,97.95,94.78,104.1,135.38,61.8320610687023,"Harrisonburg city, Virginia"
"51670",23020,10395,179,36.5179063360882,4.91460055096419,1.77732225698565,1.23096181931984,83.4080717488789,0.271144019188654,0.771717593075399,0,5.36030868703723,0,100,261,0.0272186880800918,42.8571428571429,57.1428571428571,130.5,60634.843,0.026,12.2743464,0.5114311,57.5295,26,8.88989301141154,1650.553,21.7202432667246,0,4.34404865334492,4.34404865334492,108.69,93.9563862928349,107.14,95.36,90.99,161.39,90.8396946564885,"Hopewell city, Virginia"
"51678",7287,2377,2972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lexington city, Virginia"
"51680",78973,33637,10133,11.8622141997593,4.56077015643803,1.69145443864681,5.14431340010668,72.7790684810267,2.35922115278239,5.53158535236199,0.0359553047903529,8.06505144374378,0,100,22,0.000608474388759819,50,100,11,6266.154,0.853,4.0897704,0.1704071,8.557,853,19.9143508238869,682.252,16.4613222240513,0,10.13004444557,0,100.42,82.6791277258567,97.51,95.48,111.11,132.66,70.2290076335878,"Lynchburg city, Virginia"
"51683",42596,14234,78,54.0256877216524,20.741876737276,2.01489455832473,0.99515631880229,72.5844772967265,3.66508271735304,1.75994368180218,2.45512143611404,8.19253783878916,0,0,0,0,0,0,0,0,0.833,0,0,0,833,0,0,2.34763827589445,0,0,0,108.16,93.3956386292835,96.96,94.51,122.18,82.35,87.7862595419847,"Manassas city, Virginia"
"51685",17081,5459,0,64.0880920761399,25.4980079681275,2.16023278370514,2.04269226840976,74.068021652538,6.53661525891124,0.296190378919416,4.23858645695026,7.71116331324686,0,0,0,0,0,0,0,0,0.64,0,0,0,640,0,0,5.85445816989638,0,5.85445816989638,0,115.84,96.5420560747664,96.96,95.21,137.58,80.52,98.4732824427481,"Manassas Park city, Virginia"
"51690",13476,7065,422,20.2166802943581,5.62142273098937,1.47277227722772,6.93293142426526,74.0391861341372,1.09269027882442,0.659382064807837,0,7.83722682743029,0,0,0,0,0,0,0,0,0.058,0,0,0,58,0,0,0,0,0,0,96.75,54.018691588785,96.96,94.08,105.23,88.14,29.7709923664122,"Martinsville city, Virginia"
"51700",185069,81418,8320,29.835364649293,6.25893178728694,1.67161848322255,5.39336166302975,75.8636437775241,2.99353014733866,3.76556298591856,0.0141358125373783,6.41113467079867,0,80.6451612903226,349,0.0037949219811885,50,37.5,11.258064516129,93949.454,2.753,32.8567608,1.3690317,88.0598,2753,15.5466137783642,11073.453,13.5084752173514,0,8.10508513041082,2.16135603477622,104.92,90.2180685358256,102.3,95.34,110.56,119.49,81.6793893129771,"Newport News city, Virginia"
"51710",238556,100947,26290,26.6078184110971,4.23559083154069,1.59350538884762,5.66828487790687,71.348123394907,3.02453665026764,9.09449549800427,0.00309415514093877,6.14731272626009,0,80.6451612903226,349,0.00269965036046907,50,37.5,11.258064516129,93949.454,3.91,32.8567608,1.3690317,88.0598,3910,15.5466137783642,11073.453,18.863495363772,0,7.12620935964721,2.9343215010312,105.19,90.4984423676012,101.98,95.35,118.28,120.26,83.206106870229,"Norfolk city, Virginia"
"51720",3696,1801,54,11.0015174506829,6.37329286798179,1.59090909090909,4.0983606557377,75.068306010929,7.92349726775956,0,0,9.97267759562842,0,0,0,0,0,0,0,0,0.116,0,0,0,116,0,0,27.0562770562771,27.0562770562771,0,27.0562770562771,99.34,77.7258566978193,96.96,97.82,115.24,87.85,63.3587786259542,"Norton city, Virginia"
"51730",33229,17853,561,31.5008531790192,4.50330143185696,1.43189988938053,7.36605575451162,75.2170260431252,3.40940912909549,1.64519742369084,0.0070008401008121,5.63567628115374,0,100,261,0.0182721926631196,42.8571428571429,57.1428571428571,130.5,60634.843,0.487,12.2743464,0.5114311,57.5295,487,8.88989301141154,1650.553,36.1130337957808,0,6.01883896596347,6.01883896596347,109.65,94.6728971962617,104.49,95.65,109.18,161.54,93.8931297709924,"Petersburg city, Virginia"
"51735",12382,4906,51,33.891863879772,6.73691483848678,2.33853151397011,0.221029365329965,87.8749605304705,0,0.315756236185665,0,8.60435743605936,0,80.6451612903226,349,0.0550994632143985,50,37.5,11.258064516129,93949.454,0,32.8567608,1.3690317,88.0598,0,15.5466137783642,11073.453,0,0,0,0,113.56,96.1059190031153,117.51,94.69,88.5,119.31,96.1832061068702,"Poquoson city, Virginia"
"51740",97454,42934,3824,33.3816990404868,3.61572665574538,1.64946956138303,5.37379411967859,77.2200515051949,1.81600213124944,2.90382736879496,0.0688215966610425,5.13719918302105,0,80.6451612903226,349,0.00774797975313027,50,37.5,11.258064516129,93949.454,0.818,32.8567608,1.3690317,88.0598,818,15.5466137783642,11073.453,16.4180023395653,0,2.05225029244567,2.05225029244567,104.35,89.5327102803738,103.48,94.83,104.37,120.5,78.6259541984733,"Portsmouth city, Virginia"
"51750",16205,6460,2870,16.8194881620364,1.58751881757219,1.85572587917042,2.80706965691371,76.2236842105263,2,9.65789473684211,0,3.85526315789474,0,0,0,0,0,0,0,0,0.152,0,0,0,152,0,0,0,0,0,0,95.32,31.1526479750779,96.96,94.35,105.38,89.68,17.5572519083969,"Radford city, Virginia"
"51760",225676,110224,9630,23.9236330859368,4.2603992865773,1.45825280051811,6.72873355776906,67.8344949362038,4.32269073066377,4.48822975118212,0.0220718694024466,11.4697318267868,0,100,261,0.00221567612078406,42.8571428571429,57.1428571428571,130.5,60634.843,5.092,12.2743464,0.5114311,57.5295,5092,8.88989301141154,1650.553,11.9640546624364,0,3.10179194952055,5.31735762774952,109.18,94.3613707165109,99.73,94.89,125.24,161.64,93.1297709923664,"Richmond city, Virginia"
"51770",99578,48537,1572,29.1906652286652,3.46726634388123,1.57108450638358,5.61420651273446,76.8233249989405,3.60639064287833,2.80120354282324,0,7.65987201762936,0,0,54,0.00114421324744671,75,66.6666666666667,27,11051.856,1.702,5.5349376,0.2306224,13.433,1702,17.168346609097,1239.301,18.0762819096588,1.00423788386993,1.00423788386993,2.00847576773986,102.04,86.386292834891,97.93,94.77,110.17,123.45,73.2824427480916,"Roanoke city, Virginia"
"51775",25335,11086,2516,20.3475432288992,2.79061804485533,1.95898104503059,2.26545393296278,78.8666348752186,0.492767445557145,5.96089651883643,0.119217930376729,7.15307582260372,0,0,54,0.00429184549356223,75,66.6666666666667,27,11051.856,0.062,5.5349376,0.2306224,13.433,62,17.168346609097,1239.301,0,0,0,0,99.92,80.8411214953271,98.86,94.42,100.58,123.71,67.9389312977099,"Salem city, Virginia"
"51790",25358,12264,1305,29.0585422017536,4.37516606146488,1.75038202247191,3.92547660311958,81.3820385489437,0.437673596498611,4.43565356451477,0,4.9659119602727,0,100,14,0.00117835199057318,50,0,14,1402.909,0.052,2.1395952,0.0891498,6.8943,52,12.9309429528741,1.9,0,0,0,0,96.92,55.8878504672897,97.51,94.27,97.6,117.88,32.824427480916,"Staunton city, Virginia"
"51800",93268,38021,466,48.0197545070963,8.49875335634829,2.0672926891543,3.21912315095348,84.0010689708928,0.363004699017883,0.906398236198027,0,7.10642941451573,0,80.6451612903226,349,0.00777230919983075,50,37.5,11.258064516129,93949.454,0.163,32.8567608,1.3690317,88.0598,163,15.5466137783642,11073.453,21.4435819359266,0,4.28871638718532,1.07217909679633,103.6,88.6915887850467,103.48,95.37,94.19,118.63,76.3358778625954,"Suffolk city, Virginia"
"51810",457658,189187,9085,31.1427650833714,3.83293504819698,1.96997955333642,1.7648788273342,79.0879994098675,0.821677533574031,2.08308573723531,0.0475384508202432,8.42373152250085,0,80.6451612903226,349,0.00143025166691939,50,37.5,11.258064516129,93949.454,2.005,32.8567608,1.3690317,88.0598,2005,15.5466137783642,11073.453,13.5472339607305,0,2.8405490562822,4.37007547120339,102.43,87.0093457943925,101.6,95.2,100.34,120.42,74.8091603053435,"Virginia Beach city, Virginia"
"51820",22149,10201,176,30.1971326164875,2.84747112704102,1.74169232402591,3.64520048602673,81.6501773380623,0.392010453612096,2.16539107709539,0,6.25350009333582,0,100,14,0.00130670151204032,50,0,14,1402.909,0.042,2.1395952,0.0891498,6.8943,42,12.9309429528741,1.9,18.0595060725089,0,13.5446295543817,0,96.88,55.4517133956386,97.55,95.85,96.25,118.46,32.0610687022901,"Waynesboro city, Virginia"
"51830",15299,5686,4588,21.40625,5.45138888888889,1.70385098367518,3.83049592894153,63.2013453600367,2.00275187280232,13.3312949090353,0,11.9400703256383,50,50,23,0.00351628191408042,33.3333333333333,100,11.5,6222.099,0.131,5.5599624,0.2316651,59.0925,131,3.92038075897957,128.588,0,0,0,0,106.71,92.0872274143302,103.61,94.24,121.3,120.61,87.0229007633588,"Williamsburg city, Virginia"
"51840",28194,12268,1026,25.4875283446712,11.7157974300831,1.69994554365584,4.49659242605213,70.5742922931058,0.9616686983611,4.78125423269674,0.108357036435054,10.4022754977651,0,66.6666666666667,7,0.000474062034403359,50,100,2.33333333333333,1154.165,0.142,3.1724256,0.1321844,7.8979,142,16.7366515149597,52.113,0,0,0,0,100.99,84.4548286604361,97.33,94.24,109.65,122.14,71.7557251908397,"Winchester city, Virginia"
"53001",20353,6696,227,29.6266012537476,8.69446715726356,2.23611562195518,3.19039008008267,74.3837914569622,0.167763582397729,2.30997548070719,0,5.30391018195896,0,0,0,0,0,0,0,0,0.013,0,0,0,13,0,0,83.5257701567337,9.82656119490984,0,29.4796835847295,95.77,39.5327102803738,96.96,98.5,99.02,86.96,5.26315789473684,"Adams County, Washington"
"53003",22285,10039,201,11.0075914423741,3.93374741200828,2.13395068375148,1.45977623867874,79.6442266723477,0.564550489987218,2.15168299957392,0,7.3924158500213,0,0,0,0,0,0,0,0,0.053,0,0,0,53,0,0,0,0,0,0,94.56,16.5109034267913,96.96,94.54,96.14,88.78,0,"Asotin County, Washington"
"53005",204551,79020,1481,23.8421332817113,5.44451434932004,2.16494817606677,1.61523250905374,79.4715447154472,0.741925452041406,0.994046825714159,0,8.2011639788529,0,60,222,0.00246568039450886,75,75,44.4,35947.632,0.668,9.0693888,0.3778912,17.626,668,21.4394190400545,737.559,25.421533016216,3.91100507941785,0.488875634927231,10.7552639683991,101.14,84.7352024922118,99.07,95.95,97.11,138.35,64.4736842105263,"Benton County, Washington"
