"GEOID","B01001_001","B25001_001","B26001_001","commuteDuration30minplus","commuteDuration60minplus","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","commutertrain","workedfromhome","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_voms_per_person","ua_per_dr_service","ua_per_do_service","ua_voms_per_facility","ua_oe_after_fares","ua_est_operating_cost_per_person","ua_est_daily_cost","ua_cost_per_hour","ua_passengers_per_hour","ua_est_daily_ridership","ua_est_cost_per_passenger","ua_est_fare_per_person","fatalmvapercapita","fatalmvatrailerpercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","transp_score1","transp_score2","transp_score3","transp_score4","transportation_state_rnk","NAME"
"48485",129584,55602,12203,7.69663687836824,3.20281056006549,1.78088223191507,2.38082724549325,74.0190488427748,0.300348532789387,7.43964921861197,0,5.82226433883169,0,100,10,0.000160614188657426,0,100,5,2488.982,0.187,1.7959728,0.0748322,6.3401,187,11.8029999526821,329.646,33.1831090258057,0,2.31510062970737,15.4340041980491,97.05,57.1784490812831,97.32,118.15,98.3,65.09,76.1904761904762,"Wichita County, Texas"
"48487",12795,5861,999,14.6146527117031,5.19505233111323,1.81690445309122,1.47223257547521,78.8999264164827,0.11037527593819,1.65562913907285,0,3.32965415746873,0,0,0,0,0,0,0,0,0.006,0,0,0,6,0,0,382.962094568191,54.7088706525987,0,54.7088706525987,93.06,2.36686390532544,97.1,86.64,92.53,78.87,9.32539682539683,"Wilbarger County, Texas"
"48489",20308,6820,1259,26.4943236219395,1.79182054438517,1.86405615072035,2.24407463439234,80.2871898223958,0,3.14901121047991,0,7.91031616072553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.84833563127831,0,0,9.84833563127831,94.66,21.1772033634382,97.1,86.64,95.1,85.28,41.6666666666667,"Willacy County, Texas"
"48491",617396,240082,4095,43.3534170306104,7.78494152789888,1.94086713700382,1.06901327610301,68.8808117805352,0.428564309562964,0.92720635869836,0.140466935765187,20.3409204166044,0,0,0,0,0,0,0,0,1.376,0,0,0,1376,0,0,21.7040602789782,3.23941198193704,2.42955898645278,4.373206175615,99.98,78.0130800373715,97.1,86.64,111.71,112.07,90.0793650793651,"Williamson County, Texas"
"48493",50381,19017,493,62.1741051701281,15.8000687386458,2.41510521764197,1.05894962486602,78.1721536351166,0.0814471879286694,0.471536351165981,0,12.6929012345679,0,0,0,0,0,0,0,0,0.019,0,0,0,19,0,0,37.7126297612195,0,7.939501002362,3.969750501181,97.85,63.8118966054189,97.1,86.64,98.18,140.09,80.9523809523809,"Wilson County, Texas"
"48495",7582,3210,92,37.6014427412083,23.4445446348061,2.25027932960894,1.68639053254438,91.301775147929,0,1.24260355029586,0,1.56804733727811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408.86309680823,158.26958586125,13.1891321551042,0,93.55,5.35658673310495,97.1,86.64,84.63,129.12,14.8809523809524,"Winkler County, Texas"
"48497",70062,26786,894,51.8049130123151,16.1920896592168,2.32098509074297,0.658421567755138,78.3290823892283,0.0504181742689365,0.806690788302983,0.0118630998279851,8.9685034699567,0,0,0,0,0,0,0,0,0.017,0,0,0,17,0,0,102.7661214353,5.70922896862779,7.13653621078473,28.5461448431389,96.67,53.2544378698225,97.1,86.64,95.44,130.67,72.2222222222222,"Wise County, Texas"
"48499",45341,22123,1635,47.4555605467497,15.0677019829301,1.94238105924596,3.33570750237417,77.7429837518464,0.0531757754800591,1.3589364844904,0,7.92909896602659,0,0,0,0,0,0,0,0,0.009,0,0,0,9,0,0,99.247921307426,0,11.0275468119362,11.0275468119362,96.74,54.2198691996263,97.1,86.64,97.74,125.29,73.015873015873,"Wood County, Texas"
"48501",7630,3009,24,32.9030226700252,10.1700251889169,2.17784476262246,2.10815765352887,76.2297586312252,0,3.08585395661473,0,2.96364191872899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.592398427261,0,0,0,94.9,25.5372158206166,97.1,86.64,94.17,102.4,45.0396825396825,"Yoakum County, Texas"
"48503",17903,8554,274,19.9584469549409,7.5444747435398,1.88684732319894,2.16349108789183,79.6558082360172,0,1.52427781192379,0,5.33497234173325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3426241412054,0,0,16.756968105904,94.44,17.1909062597322,97.1,86.64,93.79,92.72,33.7301587301587,"Young County, Texas"
"48505",13896,6183,120,21.1383979802616,15.6070690842323,1.7028384279476,3.1055900621118,73.6774469907903,0,4.34782608695652,0,6.6823730991647,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.32,49.3927125506073,97.1,98.7,98.85,102.66,67.0634920634921,"Zapata County, Texas"
"48507",9700,3956,66,13.9655172413793,6.49425287356322,1.9191712868398,1.38427464008859,85.9080841638981,0,2.74086378737542,0,3.65448504983389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.494845360825,30.9278350515464,0,0,92.86,1.46371846776705,97.1,86.64,88.55,82.68,7.53968253968254,"Zavala County, Texas"
"49001",7102,2904,202,22.7618702428416,4.13193185936934,2.48995633187773,0.926232219649355,77.2742308964605,0.165398610651671,0.760833608997684,0,8.7330466424082,0,0,0,0,0,0,0,0,0.005,0,0,0,5,0,0,211.208110391439,0,0,42.2416220782878,94.67,21.3640610401744,97.1,86.64,96.28,87.31,14.2857142857143,"Beaver County, Utah"
"49003",58291,19788,357,35.1122546375067,6.92202348840105,2.45600043110417,1.5482081271555,75.8415396712472,0.434343056127607,1.66997416407683,0.16475081439323,9.77271876287116,0,0,0,0,0,0,0,0,0.116,0,0,0,116,0,0,89.207596369937,20.5863683930624,0,0,96.67,53.2544378698225,97.1,86.64,100.32,102.53,53.5714285714286,"Box Elder County, Utah"
"49005",134428,44260,3685,13.8572032108154,3.51837769328264,2.29229589146172,1.23699834136814,71.4759735754578,2.14020693191759,3.821905824862,0.00904950076920756,10.7492986636904,100,0,28,0.000422310035896353,60,100,5.6,8712.207,1.419,4.7734104,0.1988921,15.8057,1419,12.5835679533333,0,13.3900675454518,0,2.23167792424197,2.23167792424197,109.24,94.2385549672999,106.86,116.71,107.28,77.81,96.4285714285714,"Cache County, Utah"
"49007",20338,9623,451,15.6316067653277,5.29862579281184,2.1574143535884,1.65849981153411,79.3851493739928,0.421470187182348,2.05776620800793,0.0991694558076113,6.18569480599975,0,0,0,0,0,0,0,0,0.034,0,0,0,34,0,0,63.9197561215459,0,0,0,94.75,22.8589224540642,97.1,86.64,95.65,84.96,17.8571428571429,"Carbon County, Utah"
"49009",638,1147,65,17.9166666666667,11.6666666666667,2.22553191489362,5.95238095238095,66.796875,0.78125,11.71875,0,6.25,0,0,0,0,0,0,0,0,0.002,0,0,0,2,0,0,470.219435736677,0,0,470.219435736677,95.23,31.5166614761756,97.1,86.64,106.89,54.87,28.5714285714286,"Daggett County, Utah"
"49011",363032,116139,2454,30.0096153217208,4.44070878657256,2.3075119254603,0.997535698612565,74.3930969866641,1.25448129218306,1.22025796533906,0.586845899652717,14.227927356781,0,0,0,0,0,0,0,0,2.236,0,0,0,2236,0,0,10.467396813504,0.275457810881685,2.47912029793517,2.20366248705348,99.89,77.3279352226721,97.1,86.64,111.29,96.27,85.7142857142857,"Davis County, Utah"
"49013",19779,8873,322,25.7571508693214,5.52439708356702,2.31279987618016,1.3504985485296,78.0201765447667,0.126103404791929,2.52206809583859,0,10.063051702396,0,0,0,0,0,0,0,0,0.01,0,0,0,10,0,0,101.117346680823,0,0,0,95.35,33.4475241357832,97.1,86.64,97.04,91.52,32.1428571428571,"Duchesne County, Utah"
"49015",9898,4100,95,25.3895754970446,7.17356260075228,2.62576153176675,0.913010398173979,80.3792667509482,0.0758533501896334,1.16308470290771,0,5.89127686472819,0,0,0,0,0,0,0,0,0.003,0,0,0,3,0,0,272.782380278844,50.5152556071934,80.8244089715094,90.9274600929481,93.79,7.7857365306758,97.1,86.64,92.64,90.85,3.57142857142857,"Emery County, Utah"
"49017",5121,3564,324,13.2413793103448,3.03448275862069,2.29456967213115,2.15398716773602,64.9719948298147,0,9.65101249461439,0,6.29039207238259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.493848857645,0,0,0,95.21,31.0495172843351,97.1,86.64,102.41,61.68,25,"Garfield County, Utah"
"49019",9680,5248,114,9.26809864757359,2.98329355608592,2.14209919261822,1.65198237885463,74.8540145985401,0.0547445255474453,2.9014598540146,0,8.24817518248175,0,0,0,0,0,0,0,0,0.003,0,0,0,3,0,0,413.223140495868,103.305785123967,0,51.6528925619835,93.76,7.44316412332607,97.1,86.64,97.81,68.63,0,"Grand County, Utah"
"49021",58068,22028,895,13.5129507787124,4.66394603148164,2.31969240696924,1.54762356332739,75.8250825082508,0.0937593759375938,2.25022502250225,0,9.93849384938494,0,100,2,7.5007500750075e-05,50,100,2,200.285,0.025,1.9057152,0.0794048,5.1903,25,15.2986917904553,24.573,55.1078046428325,0,0,20.6654267410622,98.05,65.2756150731859,97.25,126.65,98.31,81.22,64.2857142857143,"Iron County, Utah"
"49023",11943,3859,158,38.9171585589253,7.87706085894565,2.67223149693934,1.99925953350611,75.6467110125647,0.277161862527716,2.49445676274945,0,9.22025129342203,0,0,0,0,0,0,0,0,0.015,0,0,0,15,0,0,58.61173909403,0,0,0,96.32,49.3927125506073,97.1,86.64,98.81,105.72,46.4285714285714,"Juab County, Utah"
"49025",7814,6109,273,6.72584499829293,2.21918743598498,2.14697674418605,0,73.5242548217417,0,1.87025131502046,0,14.4067796610169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511.901714870745,0,0,307.141028922447,93.88,8.93802553721582,97.1,86.64,100.5,55.75,7.14285714285714,"Kane County, Utah"
"49027",13027,4942,206,15.5175920276591,5.61317876754118,2.55326789561887,0.462249614791988,77.3040152963671,0.0573613766730402,2.48565965583174,0,5.98470363288719,0,0,0,0,0,0,0,0,0.003,0,0,0,3,0,0,122.821831580563,53.7345513164965,53.7345513164965,38.3818223689261,93.92,9.56088445966988,97.1,86.64,93.88,82.33,10.7142857142857,"Millard County, Utah"
"49029",12367,3750,10,45.3095487932844,7.55508919202518,2.88819167142042,0.491307634164777,75.8314436885865,0,1.60619803476946,0,9.95842781557067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.5162125010108,0,0,24.2581062505054,96.2,47.3995639987543,97.1,86.64,97.02,110.71,39.2857142857143,"Morgan County, Utah"
"49031",1764,893,18,36.7945823927765,3.16027088036117,2.16871704745167,0,68.4210526315789,1.2280701754386,2.28070175438596,0,22.280701754386,0,0,0,0,0,0,0,0,0.007,0,0,0,7,0,0,0,0,0,0,99.02,71.9713484895671,97.1,86.64,110.72,97.35,71.4285714285714,"Piute County, Utah"
"49033",2543,3091,16,43.6754176610979,8.47255369928401,2.54901960784314,0,71.7213114754098,0.922131147540984,2.66393442622951,0,14.1393442622951,0,0,0,0,0,0,0,0,0.009,0,0,0,9,0,0,589.854502556036,0,0,0,97.11,57.7701650576144,97.1,86.64,103.29,103.8,57.1428571428571,"Rich County, Utah"
"49035",1180643,430705,15950,27.3351724295707,3.78775024640966,2.03936978902208,2.4050083477882,68.6444453771474,2.53879954670636,1.88872351347774,0.299128604314038,15.3249734448703,5.39730134932534,67.9160419790105,1063,0.00171599409814259,30,75,1.59370314842579,387562.888,15.727,39.7004592,1.6541858,92.4364,15727,17.8953940222683,33523.711,15.4153287657658,0.423498043015543,5.92897260221761,3.72678277853678,115.93,96.7611336032389,105.64,116.86,136.34,91.82,100,"Salt Lake County, Utah"
"49037",14524,5552,429,28.6781489935671,13.7580410873625,2.00157056315908,3.62276038590274,75.0387897595035,0.775795190069822,7.31186966640807,0.17455391776571,6.53607447633825,0,0,0,0,0,0,0,0,0.04,0,0,0,40,0,0,358.028091434866,61.96640044065,27.5406224180667,89.5070228587166,96.3,49.0501401432576,97.1,86.64,101.57,91.7,42.8571428571429,"San Juan County, Utah"
"49039",28816,10320,2692,27.5126995645864,12.2369375907112,2.52593710107926,0.49632038336471,71.8012628780326,0.373878364905284,4.7357926221336,0.0581588567630442,8.40810900631439,0,0,0,0,0,0,0,0,0.045,0,0,0,45,0,0,65.9355913381455,0,0,20.8217656857301,96.48,51.1367175334787,97.1,86.64,99.59,99.38,50,"Sanpete County, Utah"
"49041",21667,8596,342,13.4754335260116,5.73217726396917,2.36100594916171,1.63612565445026,77.5354416575791,0.130861504907306,2.1701199563795,0,9.44383860414395,0,0,0,0,0,0,0,0,0.012,0,0,0,12,0,0,73.8450177689574,4.61531361055984,0,4.61531361055984,94.92,25.817502335721,97.1,86.64,97.23,83.58,21.4285714285714,"Sevier County, Utah"
"49043",42524,25959,229,33.2008171829275,4.61597923913644,2.2912486268766,2.27101686661649,65.9719774409588,2.4233345082834,1.52890377158971,0,20.2017976735989,16.6666666666667,66.6666666666667,21,0.000925273175890025,50,100,3.5,11489.756,0.55,5.8874616,0.2453109,24.0955,550,10.1807764935361,2.045,35.2741980998965,0,7.05483961997931,18.8129056532781,104.74,89.8785425101215,99.43,121.38,116.4,97.37,92.8571428571429,"Summit County, Utah"
"49045",74032,23365,369,53.3919945851152,12.2727132880042,2.50754836376785,2.81999231908707,71.1985100788782,1.22425503943909,1.65972830850131,0.0219106047326906,10.9799517966696,0,0,0,0,0,0,0,0,0.447,0,0,0,447,0,0,81.0460341473957,16.2092068294791,24.3138102442187,13.5076723578993,98.63,69.5110557458736,97.1,86.64,105.94,124.54,67.8571428571429,"Tooele County, Utah"
"49047",35951,13689,360,20.5888897129719,6.8011570125343,2.18073958603966,1.74577578349576,77.5146689019279,0.440067057837385,2.50768371053367,0,5.81866443140542,0,100,0,0,100,0,0,0,0.063,0,0,0,63,0,0,127.95193457762,8.34469138549693,0,69.539094879141,95.97,44.1918405481158,97.1,115.54,95.86,86.68,35.7142857142857,"Uintah County, Utah"
"49049",666021,195342,17628,27.3679407067205,4.86505185217897,2.32938329121499,1.45850860911841,68.462222499571,1.8206212265402,3.18288896862666,0.59626515234247,15.214277913852,0,0,0,0,0,0,0,0,5.835,0,0,0,5835,0,0,14.4139599201827,1.6515995741876,4.35421705922186,2.55247206919902,102.5,86.5773902211149,97.1,86.64,122.02,91.24,89.2857142857143,"Utah County, Utah"
"49051",35009,14746,194,35.0042301184433,4.94218838127468,2.37178925221355,1.33939107859334,70.0731649752183,0.224215246636771,1.51640311541185,0.0118008024545669,16.3087089922115,0,0,0,0,0,0,0,0,0.038,0,0,0,38,0,0,119.969150789797,0,0,17.1384501128281,97.48,60.8221737776394,97.1,86.64,105.53,98.37,60.7142857142857,"Wasatch County, Utah"
"49053",183297,75758,2365,17.1221025625727,2.96828853554488,2.12955370921732,1.07213233768928,73.8726293910327,0.43119585845415,1.33489975341794,0,13.4484049626254,0,100,10,0.000129100556423398,50,100,10,2275.012,0.334,3.4059264,0.1419136,11.3366,334,12.5181800539844,177.663,34.3704479615051,0.545562666055637,2.18225066422255,12.5479413192796,99.47,74.9610713173466,97.41,128.79,102.2,83.36,78.5714285714286,"Washington County, Utah"
"49055",2532,1690,43,30.2349336057201,11.9509703779367,2.81921979067555,0.0790513833992095,59.3233674272227,0,8.26121164437451,0,22.9740361919748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276.461295418641,0,0,0,99.6,75.6773590781688,97.1,86.64,113.59,92.66,82.1428571428571,"Wayne County, Utah"
"49057",262960,96614,3154,26.5770531610441,6.39666984650074,2.20077786420713,1.84635523692102,73.6307916375884,1.38134538944686,1.225839730558,0.379282094850866,12.5299632854932,0,0,0,0,0,0,0,0,1.821,0,0,0,1821,0,0,11.4085792515972,0.76057195010648,3.8028597505324,2.66200182537268,99.06,72.3139208969169,97.1,86.64,109.61,96.97,75,"Weber County, Utah"
"50001",37434,17455,3127,37.6556643694837,8.11268286785153,1.92764983351831,1.13482108921106,70.3738172793547,0.392947624217983,6.17858435448012,0.0310221808593144,14.4718473708702,0,50,81,0.00418799441600745,40,100,20.25,4325.778,0.076,5.4534528,0.2272272,6.4573,76,35.1891967230886,1185.325,37.3991558476252,26.7136827483037,0,10.6854730993215,103.47,88.1345375272501,98.96,133.22,104.6,97.99,92.3076923076923,"Addison County, Vermont"
"50003",37326,20857,1278,19.9652313452795,4.62021930997593,1.73362625291775,0.94539048737522,72.6361605864498,0.217627856365615,4.00320714735697,0.0114540977034534,14.3462573735754,0,0,0,0,0,0,0,0,0.038,0,0,0,38,0,0,45.544660558324,0,0,29.4700744789155,96.35,49.735284957957,97.1,86.64,102.51,82.33,23.0769230769231,"Bennington County, Vermont"
"50005",30418,16037,1050,33.937689632206,7.95530230148746,1.75154068180045,2.94666666666667,74.0711566233425,0.157542339503742,3.48562426152028,0,11.2970985952475,0,0,0,0,0,0,0,0,0.024,0,0,0,24,0,0,141.363666250247,0,0,78.9006509303702,96.41,50.3581438804111,97.1,86.64,101.66,96.08,30.7692307692308,"Caledonia County, Vermont"
"50007",168309,73209,9880,25.4624852130578,3.93018046361783,1.72421304711619,2.7315548512062,65.5955459616576,1.90001923529035,6.51114578212828,0,15.0847421402466,25,50,134,0.00143196050353716,60,57.1428571428571,33.5,20459.051,1.778,15.3915096,0.6413129,31.1748,1778,20.5715160963342,1597.999,5.94145292289777,0,1.78243587686933,0.594145292289777,106.86,92.0585487387107,101.25,130.88,114.59,82.13,100,"Chittenden County, Vermont"
"50009",5976,4905,28,42.7253668763103,9.26624737945493,1.83839520059993,1.76194205168363,78.4879189399844,0.155884645362432,4.36477007014809,0,7.05378020265004,0,0,0,0,0,0,0,0,0.004,0,0,0,4,0,0,0,0,0,0,95.92,43.226409218312,97.1,86.64,95.41,107.99,7.69230769230769,"Essex County, Vermont"
"50011",50101,22714,449,44.4596806298934,6.2945105498297,1.88207767898924,2.49375569916346,76.5346966274323,0.166448698133397,1.51389054016566,0,10.4070066975786,0,0,0,0,0,0,0,0,0.042,0,0,0,42,0,0,113.77018422786,0,0,87.8225983513303,96.2,47.3995639987543,97.1,86.64,99.35,104.78,15.3846153846154,"Franklin County, Vermont"
"50013",7335,5264,7,59.6836668818593,10.78114912847,2.07730426164519,1.7713811237199,78.5496817049543,0.415167450871852,1.96512593412676,0,14.2540824799336,0,0,0,0,0,0,0,0,0.015,0,0,0,15,0,0,0,0,0,0,97.93,64.4658984739956,97.1,86.64,100.35,127.61,76.9230769230769,"Grand Isle County, Vermont"
"50015",25977,13946,632,38.5662211421628,10.5548805184285,1.78704366499642,2.32247532833717,74.5714494127945,0.64920854912831,3.0855642278795,0,9.94966810124735,0,0,0,0,0,0,0,0,0.089,0,0,0,89,0,0,46.1947107056242,0,3.84955922546868,30.7964738037495,96.94,56.2753036437247,97.1,86.64,101.06,107.69,46.1538461538462,"Lamoille County, Vermont"
"50017",29439,14998,602,40.1040903093388,5.79093974490544,1.93167848699764,0.989074924041632,72.8051118210863,0.504792332268371,3.07348242811502,0,12.8306709265176,0,0,0,0,0,0,0,0,0.079,0,0,0,79,0,0,91.7150718434729,10.1905635381637,13.5874180508849,54.3496722035395,96.85,55.2787293677982,97.1,86.64,102.12,99.39,38.4615384615385,"Orange County, Vermont"
"50019",27459,16499,890,29.0500459520428,8.8896315481661,1.76613462873005,2.57448433919022,77.3740898058252,0.21996359223301,4.02002427184466,0,9.21571601941748,0,0,0,0,0,0,0,0,0.029,0,0,0,29,0,0,185.731454168032,29.1343457518482,0,91.0448304745257,95.44,35.3472438492681,97.1,86.64,98.34,92,0,"Orleans County, Vermont"
"50021",60585,33906,2072,28.1182734790982,4.99225860050602,1.71173127022973,2.28577466276899,81.4498489740652,0.458285595250495,2.82262264347464,0.00694372114015901,8.06166024372461,0,0,65,0.00225670937055168,50,100,21.6666666666667,4507.97,0.132,3.2128536,0.1338689,11.0276,132,12.139441038848,1086.077,52.8183543781464,4.95172072295123,4.95172072295123,26.4091771890732,99.48,75.023357209592,98.25,121.18,95.81,91.27,84.6153846153846,"Rutland County, Vermont"
"50023",59768,30697,2247,31.2668359886092,5.82621411529285,1.69387268536915,2.5470180851413,71.4003753316508,0.805668802174335,4.09952759981881,0,15.9192389827218,0,0,0,0,0,0,0,0,0.249,0,0,0,249,0,0,18.4044973899076,0,8.3656806317762,10.0388167581314,97.9,64.1233260666459,97.1,86.64,107.23,93.64,69.2307692307692,"Washington County, Vermont"
"50025",45857,29978,1811,27.7807147388454,5.38168746035103,1.73490867815499,1.65930201100189,70.8003011647992,0.509322822091324,5.16409052659551,0.0177155764205678,16.2230391071349,0,0,0,0,0,0,0,0,0.115,0,0,0,115,0,0,19.6262293652005,2.18069215168895,0,19.6262293652005,97.55,61.382746807848,97.1,86.64,106.16,87.89,61.5384615384615,"Windham County, Vermont"
"50027",57832,34673,870,32.9375902454677,4.54436066099791,1.80436909031627,1.73949345950459,70.5949855687311,0.792850436415481,3.54696247870084,0.0417289703376569,13.3011092951281,0,0,0,0,0,0,0,0,0.228,0,0,0,228,0,0,53.6035412920183,0,0,50.1452483054364,97.34,59.3273123637496,97.1,86.64,105.52,91.72,53.8461538461538,"Windsor County, Vermont"
"51001",33367,21769,1203,25.3358490566038,3.83396226415094,1.90106651698007,5.218085492416,72.8136747287042,0.829846088375062,3.76622455493297,0,6.02170366692673,0,0,0,0,0,0,0,0,0.117,0,0,0,117,0,0,137.860760631762,20.9788114004855,11.9878922288489,29.9697305721222,95.83,42.0118343195266,97.1,86.64,102.98,84.36,22.1374045801527,"Accomack County, Virginia"
"51003",112513,47496,8539,25.4045600834051,4.46262635419972,1.92280438781767,2.1542471634468,68.265908837624,2.05616850551655,2.51866711244846,0.0427207548571641,18.0467327909655,0,0,64,0.0011887514395037,40,100,12.8,18434.11,1.107,8.70318,0.3626325,21.4539,1107,16.9028708067065,381.675,53.3271710824527,2.66635855412263,0.888786184707545,25.7747993565188,103.29,87.8853939582685,98.24,117.72,114.05,88.97,78.6259541984733,"Albemarle County, Virginia"
"51005",15159,7938,382,26.7054197298684,8.48008206531031,2.17086701537486,1.28697977603209,90.0948892958215,0.366239387381388,0.599300815714999,0,2.63026469119361,0,0,0,0,0,0,0,0,0.022,0,0,0,22,0,0,72.5641533082657,0,0,6.59674120984234,93.28,3.33229523512924,97.1,86.64,86.34,100.87,0.763358778625954,"Alleghany County, Virginia"
"51007",13309,5726,134,68.7488683686402,15.6074597139236,2.59965766451122,0.21395655036208,81.9542687942096,0.0329001480506662,1.54630695838131,0,9.14624115808521,0,0,0,0,0,0,0,0,0.002,0,0,0,2,0,0,30.0548501014351,15.0274250507176,0,0,96.94,56.2753036437247,97.1,86.64,92.96,142.84,33.587786259542,"Amelia County, Virginia"
