"GEOID","B01001_001","B25001_001","B26001_001","aggtraveltimeperperson","vehicle","novehiclesavailable","privatetransportmethod","publictransportation","walkingdistancecommute","ua_per_facilities_prior1980","ua_per_facilities_after2000","ua_total_voms","ua_per_dr_service","ua_per_do_service","ua_est_daily_ridership","ua_est_operating_cost_per_person","fatalmvapercapita","fatalmvapedestrianstrikepercapita","fatalintoxicationmvapercapita","transportation_score","transportation_rnk","public_score","infrastructure_score","safety_score","private_score","transportation_state_rnk","NAME"
"55013",16561,15279,129,28.4433823529412,2.13034768922593,0.927698424385216,77.3676470588235,1.23529411764706,1.98529411764706,0,0,0,0,0,0,0,0,0,0,93.49,44.0361258175023,99.92,86.53,90.3,95.12,28.169014084507,"Burnett County, Wisconsin"
"55015",52361,21776,207,20.012936610608,2.04132869833913,2.17155645697101,80.8643054438656,0.251739449669592,1.23771896087549,0,0,0,0,0,0,0,3.81963675254483,1.90981837627242,0,91.12,27.1877919651199,96.77,86.55,95.99,92.05,11.2676056338028,"Calumet County, Wisconsin"
"55017",66254,28784,2790,20.4676225858946,2.08835371875712,1.61121380160197,78.1049464214437,0.070619300561884,2.20762074365194,0,0,42,66.6666666666667,33.3333333333333,9150.3936,163581.612,3.01868566426178,0,1.50934283213089,98.85,61.4450327000934,96.19,108.02,94.28,96.34,47.887323943662,"Chippewa County, Wisconsin"
"55019",34703,14799,590,20.2235875348366,2.07067752391493,10.0057066768119,70.6422599442615,0.0443374714973397,5.23182163668609,0,0,0,0,0,0,0,14.4079762556551,0,0,103.45,71.8467767050763,96.11,86.55,97.41,130.45,77.4647887323944,"Clark County, Wisconsin"
"55021",58272,26683,1559,23.8888888888889,2.13424464018614,1.91824315385633,78.8571994454347,0.108932461873638,2.3767082590612,0,100,8,100,0,1910.7,26646.147,6.86436024162548,0,0,102.05,68.4210526315789,96.31,125.69,93.68,96.6,69.0140845070423,"Columbia County, Wisconsin"
"55023",16123,8699,765,21.3189790389277,1.91182762836186,4.45650621339809,74.6328247540282,0.769998574076715,3.43647511763867,0,0,0,0,0,0,0,12.4046393351113,0,0,97.32,58.1438804110869,98.43,86.54,96.42,109.48,45.0704225352113,"Crawford County, Wisconsin"
"55025",559891,250416,15040,17.6965327021636,1.68256927977276,4.30275572282945,67.1365445365961,3.47652360364831,5.43906698861413,0,50,181,66.6666666666667,66.6666666666667,7877155.9296,606553558.48,3.21491147384044,0.714424771964543,1.42884954392909,118.63,94.331983805668,108.74,122.4,95.67,122.53,100,"Dane County, Wisconsin"
"55027",89032,38150,3803,21.9552373970417,1.94100800224624,1.99879122776723,80.9457070162577,0.0539048686877399,3.3938505325801,0,100,2,100,0,1201.8,3897.575,1.12319166142511,0,1.12319166142511,101.65,67.5179071940206,96.14,125.68,92.71,97.03,64.7887323943662,"Dodge County, Wisconsin"
"55029",30038,23873,367,15.7247810115852,1.96871613322737,1.41074719977315,77.86097767731,0.233116699632665,3.55326363379486,0,100,9,100,100,2913.372,32142.594,3.32911645249351,3.32911645249351,0,109.87,87.4493927125506,96.71,143.93,98.58,99.58,91.5492957746479,"Door County, Wisconsin"
"55031",44092,22951,1219,20.1372729363072,1.87211884119264,2.62937062937063,76.5003449068751,0.790986433662911,4.30903656012877,0,0,0,0,0,0,0,9.0719404880704,4.5359702440352,2.2679851220176,95.85,53.7838679539084,98.5,86.55,107.58,105.64,40.8450704225352,"Douglas County, Wisconsin"
"55033",45221,18729,3544,21.2692079123864,2.05922234455583,1.360574563947,77.4174378130571,0.212242125817132,6.50734357755327,0,100,4,50,100,30228.12,23493.85,0,0,0,107.6,83.2450949859857,96.65,132.41,90.3,107.41,90.1408450704225,"Dunn County, Wisconsin"
"55035",105697,45241,3871,15.7838971845636,1.87999340881806,2.38353196099675,78.3244891842815,0.955520688256968,2.7008444546304,0,0,42,66.6666666666667,33.3333333333333,215631.0144,3854836.248,3.78440258474697,1.89220129237348,0,101.42,66.8016194331984,99.04,108.03,95.94,99.03,60.5633802816901,"Eau Claire County, Wisconsin"
"55037",4574,4639,59,19.7581493165089,2.06292026897214,1.26182965299685,83.1230283911672,0.315457413249211,1.73501577287066,0,0,0,0,0,0,0,0,0,0,89.58,16.1320460915603,96.98,86.55,90.3,88.82,1.40845070422535,"Florence County, Wisconsin"
"55039",104027,45711,3578,19.1164815485149,1.93336952416918,2.56256643153928,80.2625311970127,0.219093524357484,2.76248356798567,0,100,22,50,33.3333333333333,89020.488,227624.79,2.88386668845588,0,0.961288896151961,101.1,66.1164746184989,96.67,120.3,93.31,97.42,56.3380281690141,"Fond du Lac County, Wisconsin"
"55041",9239,8661,284,22.4505876068376,1.98039215686275,1.83535762483131,77.857905982906,0.587606837606838,3.65918803418803,0,0,0,0,0,0,0,0,0,0,93.84,45.9669884771099,97.85,86.54,90.3,100.77,30.9859154929577,"Forest County, Wisconsin"
"55043",51842,22148,3607,18.6827747466874,1.99456275487087,3.08880308880309,75.8378799688231,0.327357755261107,6.73421667965705,0,100,7,66.6666666666667,33.3333333333333,21546.2016,55860.084,5.78681378033255,0,0,106.78,80.7225163500467,97.01,124.1,93.15,113.48,85.9154929577465,"Grant County, Wisconsin"
"55045",37066,16304,416,22.6517866284427,2.06226753879697,1.30876616711148,80.1371966827071,0.0204771168219515,2.76441077096345,0,100,9,100,0,315.3408,1849.676,5.39578049964927,0,0,101.06,66.0230457801308,96.03,125.69,92.96,94.84,54.9295774647887,"Green County, Wisconsin"
"55047",19093,10703,351,22.1531938948558,2.00585669781931,3.95005675368899,76.4612775579423,0.38439796495195,3.36913510457886,0,0,0,0,0,0,0,5.23752160477662,0,5.23752160477662,95.21,51.4792899408284,97.2,86.54,101.55,106.17,39.4366197183099,"Green Lake County, Wisconsin"
"55049",23766,10965,244,22.6846057571965,2.05992853496682,0.642683595893095,76.494055068836,0.164267834793492,2.74561952440551,0,0,0,0,0,0,0,8.41538332071026,0,0,92.06,34.5375272500779,96.49,86.54,94.45,97.39,19.7183098591549,"Iowa County, Wisconsin"
"55051",6136,5576,123,19.9792374480936,1.93845630737844,1.62448054401209,81.1627029067573,0.0377500943752359,2.52925632314081,0,0,0,0,0,0,0,0,0,0,90.72,24.6340703830582,96.09,86.55,90.3,93.8,7.04225352112676,"Iron County, Wisconsin"
"55053",20958,9646,1211,23.2980589976971,2.05306633291615,3.89767237593325,78.1554995065248,0.0657966882333589,3.64075008224586,0,0,0,0,0,0,0,19.0857906288768,0,0,93.99,46.7144191840548,96.18,86.54,99.72,104.86,33.8028169014084,"Jackson County, Wisconsin"
"55055",85932,36469,3446,23.2833560502802,1.98363732332415,2.18976479480681,78.3799571623288,0.294238549577032,3.43134073256745,0,100,19,100,0,26921.7984,166190.368,5.81855420565098,2.32742168226039,1.1637108411302,103.59,72.1582061663033,96.91,125.7,99.74,100.38,78.8732394366197,"Jefferson County, Wisconsin"
"55057",26695,14540,2033,22.8623067974073,2.0217965653897,1.25732001377885,80.6880505235167,0.124646833970417,3.6563071297989,0,100,2,100,0,925.272,3566.235,0,0,0,101.51,67.1753347866708,96.36,125.68,90.3,96.36,61.9718309859155,"Juneau County, Wisconsin"
"55059",168693,72447,4145,24.1796746631614,1.92615246233416,1.53868072374982,81.2062813952397,0.970611708370499,1.49406131167551,0,100,57,25,66.6666666666667,590350.9728,6339452.854,5.92792824835648,0.592792824835648,1.77837847450694,100.88,65.5247586421676,99.1,120.67,97.35,90.95,52.112676056338,"Kenosha County, Wisconsin"
"55061",20570,9280,184,22.3046728971963,2.26130714199103,1.1977168522504,79.7757009345794,0.196261682242991,2.66355140186916,0,0,0,0,0,0,0,0,0,0,91.29,28.5269386483961,96.59,86.54,90.3,94.73,15.4929577464789,"Kewaunee County, Wisconsin"
"55063",120216,52777,5036,17.3683119698999,1.8004145160326,2.439781170899,77.3691091129392,0.816274472291308,4.10688093871564,50,50,26,50,25,194536.2432,3857238.528,4.15918014241033,0,2.4955080854462,112.79,91.1242603550296,98.59,119.14,96.48,103.76,95.7746478873239,"La Crosse County, Wisconsin"
"55065",16716,7177,132,22.455738889558,2.13439567047505,3.11180798456157,77.4418884740455,0.0602191978802842,3.90220402264242,0,0,0,0,0,0,0,0,0,0,94.36,48.2092805979446,96.16,86.54,90.3,104.6,38.0281690140845,"Lafayette County, Wisconsin"
"55067",19512,12185,239,21.3000690607735,1.87089896956058,1.06064099608024,84.4152854511971,0.264732965009208,3.45303867403315,0,0,0,0,0,0,0,0,0,0,89.59,16.163189037683,96.81,86.54,90.3,91.3,2.8169014084507,"Langlade County, Wisconsin"
"55069",28402,16151,598,20.1786395908085,1.91248159659742,1.58499234303216,80.5099625925643,0.396976868463241,2.16810443545309,0,0,8,50,50,12284.8128,53071.512,3.52087881135131,0,3.52087881135131,97.81,59.1093117408907,97.24,107.17,97.86,93.53,46.4788732394366,"Lincoln County, Wisconsin"
"55071",81242,37821,1335,18.6578138173883,1.93755020080321,2.72171405846093,81.2304716560036,0.510836681049447,3.13693398799782,0,100,7,50,50,56072.8704,404334.74,2.46178085226853,0,1.23089042613427,102.45,69.2307692307692,97.6,123.31,93.55,97.63,70.4225352112676,"Manitowoc County, Wisconsin"
"55073",137820,59980,1738,17.2143109415837,1.98875787833723,1.3819664703217,77.9769725224271,0.348943985307622,1.83654729109275,50,50,21,50,100,91424.58,826480.525,2.1767522855899,1.45116819039327,0,114.99,92.650264715042,97.09,132.8,94.27,95.06,97.1830985915493,"Marathon County, Wisconsin"
"55075",41827,29305,823,20.0805806072896,1.93731487963811,2.28909188608275,82.3416404290517,0.224131490474412,2.64688617322162,0,0,0,0,0,0,0,2.39080020082722,0,2.39080020082722,90.84,25.4749299283712,96.68,86.55,95.43,94.22,8.45070422535211,"Marinette County, Wisconsin"
"55077",15619,9788,181,27.4627405585299,2.08653001464129,2.02634245187437,81.3919837939517,0.0723484300390682,2.59007379539864,0,0,0,0,0,0,0,0,0,0,91.01,26.4092183120523,96.2,86.53,90.3,94.56,9.85915492957746,"Marquette County, Wisconsin"
"55078",4279,2154,49,19.5381231671554,1.8133129303749,1.40117994100295,79.9853372434018,1.68621700879765,2.63929618768328,0,0,0,0,0,0,0,0,0,0,93.8,45.748987854251,101.36,86.55,90.3,94.91,29.5774647887324,"Menominee County, Wisconsin"
"55079",933063,423764,20985,19.8602961125972,1.47815397421175,4.91702798001524,72.8386314153805,3.81094177080087,3.03893232640999,21.4285714285714,0,373,42.8571428571429,16.6666666666667,33586244.2944,2938063100.336,8.03804244729456,2.67934748243152,0.857391194378086,118.59,94.2696979134226,116.06,103.67,101.03,111.49,98.5915492957746,"Milwaukee County, Wisconsin"
"55081",46208,19804,866,18.7753459929192,1.97787905735883,3.91613558695853,78.0311738470734,0.0551749505724401,2.79553082900363,0,100,4,100,0,1001.088,7263.276,2.16412742382271,0,0,104.37,74.3070694487699,96.14,125.69,91.36,102.91,81.6901408450704,"Monroe County, Wisconsin"
"55083",39048,23835,355,24.5276089828269,2.2098176031338,2.07199112003806,80.1638044914135,0.0528401585204756,1.85468956406869,0,100,0,0,0,0,0,0,0,0,94.35,48.1158517595765,96.13,102.68,90.3,94.16,36.6197183098592,"Oconto County, Wisconsin"
"55085",37799,30614,649,20.0475037821483,1.91752451726869,1.06047751787662,79.6006051437216,0.0605143721633888,2.48714069591528,0,100,8,66.6666666666667,66.6666666666667,1309.512,12482.7,0,0,0,103.17,71.0993459981314,96.16,130.18,90.3,94.2,74.6478873239437,"Oneida County, Wisconsin"
"55087",190611,79305,3327,18.414861079492,1.93924014299507,1.63805229397153,80.4887705510299,0.43056944045769,2.18848053529185,0,0,0,0,0,0,0,4.72165824637613,0,1.04925738808358,91.28,28.3400809716599,97.34,86.55,94.36,93.72,13.3802816901408,"Outagamie County, Wisconsin"
"55089",91745,39120,2037,20.10244581593,1.9336410694274,1.05312031741342,78.4843006462606,0.344949400494566,1.1803087920537,21.4285714285714,0,373,42.8571428571429,16.6666666666667,328036.9824,28696074.056,3.26993296637419,0,0,102.01,68.2653379009654,97.15,103.67,91.91,92.13,67.6056338028169,"Ozaukee County, Wisconsin"
"55091",7363,3581,82,22.7639399943391,2.2043534762833,2.97450424929179,75.9411265213699,0,2.71723747523351,0,0,0,0,0,0,0,0,0,0,94.24,47.6175646216132,95.97,86.54,90.3,102.98,35.2112676056338,"Pepin County, Wisconsin"
"55093",42187,16872,2695,24.8167657122276,2.23585798070253,1.68920521945433,75.9139204033856,0.0675310642895732,4.53808752025932,0,100,3,100,0,907.884,4095.93,4.74079692796359,2.3703984639818,0,104.5,74.5873559638742,96.18,125.68,97.37,104.81,83.0985915492958,"Pierce County, Wisconsin"
"55095",45128,24272,530,27.0999862969899,2.20049638502212,1.37098985467508,81.249714520623,0.0822180605673046,1.92298908326862,0,0,0,0,0,0,0,2.21591916326892,0,2.21591916326892,89.96,18.6546247274992,96.23,86.53,95.06,91.6,4.22535211267606,"Polk County, Wisconsin"
"55097",70281,31265,2977,17.3772472978111,1.9784722459145,1.63695072300997,75.0828309163,0.350334039432948,3.6717179946771,0,100,10,50,100,32686.02,281760.51,5.69143865340561,0,1.4228596633514,107.48,82.8402366863905,97.09,132.43,95.46,103.45,88.7323943661972,"Portage County, Wisconsin"
"55099",14066,10797,192,20.0291036088475,1.88763197586727,2.0306258322237,80.9911857641776,0.083153168135706,3.84167636786962,0,0,0,0,0,0,0,0,0,0,91.87,33.3540952974151,96.23,86.55,90.3,98.18,16.9014084507042,"Price County, Wisconsin"
"55101",197068,84455,5175,21.86099701765,1.86166877370417,2.08771594313763,80.1710871249509,1.02524914827905,0.981734432875898,42.8571428571429,57.1428571428571,37,33.3333333333333,66.6666666666667,325426.8528,9372171.606,5.07439056569306,1.52231716970792,0.507439056569306,110.53,88.5705387729679,99.28,122.86,96.68,92,92.9577464788732,"Racine County, Wisconsin"
"55103",17256,8507,391,22.7666161233258,1.98193440800445,2.78590510113217,79.6310336113217,0.518069244377053,2.76724791508719,0,100,3,100,0,2802.5304,11179.716,11.5901715345387,5.79508576726935,0,103.78,72.7810650887574,97.62,125.68,107.58,98.61,80.2816901408451,"Richland County, Wisconsin"
"55105",163817,70230,2869,21.6865535215791,1.92031788557925,2.60485376477909,81.2717705476914,0.505200227278342,1.57118505891944,0,50,18,66.6666666666667,33.3333333333333,169482.0744,1585583.388,3.66262353723973,0.610437256206621,0.610437256206621,100.21,64.216754905014,97.59,116.05,94.33,93.39,49.2957746478873,"Rock County, Wisconsin"
"55107",14179,8667,186,24.7087219767632,2.03812600969305,1.32743362831858,80.4778268695794,0.376370479463263,2.47095401734577,0,0,0,0,0,0,0,0,0,0,91.28,28.3400809716599,97.17,86.54,90.3,93.76,13.3802816901408,"Rusk County, Wisconsin"
"55109",93752,37640,900,22.9234398540956,2.21208754582824,0.972530962210226,78.334390611371,0.249781936404726,1.2945047973991,0,100,2,100,0,6569.0352,29771.532,6.39986346957932,2.1332878231931,1.06664391159655,101.33,66.4901899719713,96.77,125.68,99.48,92.39,59.1549295774648,"St. Croix County, Wisconsin"
"55111",65664,30907,821,21.0617777777778,1.96719510855637,1.75646807500593,78.6222222222222,0.186666666666667,3.10222222222222,0,0,0,0,0,0,0,4.5687134502924,3.0458089668616,0,92.72,39.2089691684833,96.56,86.55,98.63,98.35,25.3521126760563,"Sauk County, Wisconsin"
"55113",18057,16045,407,18.790081786317,1.86565164433618,1.38381201044386,73.2441905751006,1.29819550824354,2.4925353758276,0,0,0,0,0,0,0,5.53801849698178,0,0,95.98,54.3444409841171,100.12,86.55,93.03,101.98,42.2535211267606,"Sawyer County, Wisconsin"
"55115",40848,20416,618,21.3712886440159,2.08514982285474,2.80182349024228,79.7418630751964,0.0714212835424957,3.16804407713499,0,100,5,100,0,911.0304,4736.536,9.79240109674892,2.44810027418723,0,102.9,70.414201183432,96.19,125.69,100.01,99.53,73.2394366197183,"Shawano County, Wisconsin"
"55117",117741,52375,3118,16.4434657111576,1.85924339757316,1.64612485198219,80.8616170664543,0.354998175243024,1.79157957599283,50,0,20,50,100,80853.9936,880162.312,4.24660908264751,1.698643633059,1.698643633059,112.16,90.5636873248209,97.11,124.73,98.59,92.32,94.3661971830986,"Sheboygan County, Wisconsin"
"55119",19979,9490,178,20.1326436546144,2.17964921330926,3.16501075489091,73.7478234149339,0.338010857318447,3.83078971627573,0,100,3,100,0,1256.904,5833.344,0,0,0,106.71,80.5979445655559,97.05,125.68,90.3,108.64,84.5070422535211,"Taylor County, Wisconsin"
"55121",30679,13286,428,20.6975065616798,2.0944219886823,3.05022350775703,80.2821522309711,0.05249343832021,2.57217847769029,0,0,0,0,0,0,0,0,0,0,92.36,36.8732482092806,96.13,86.55,90.3,97.96,22.5352112676056,"Trempealeau County, Wisconsin"
"55123",30811,13874,454,22.3028954853767,1.95012926361438,3.98155602722682,74.8887754357815,0.685580920428853,3.71964116402888,0,100,6,100,0,6108.7968,38922.298,3.2455941060011,0,0,107.3,82.0928059794457,98.16,125.69,91.9,108.87,87.3239436619718,"Vernon County, Wisconsin"
"55125",23146,24661,243,16.7343265673433,1.90902262698338,1.83256559182856,77.1122887711229,0.22997700229977,4.22957704229577,0,0,0,0,0,0,0,0,0,0,93.91,46.3407038305824,96.7,86.55,90.3,103.03,32.3943661971831,"Vilas County, Wisconsin"
"55127",105127,53231,2947,22.5421841935781,2.03229095047298,1.43149284253579,77.8268469960438,0.261293587266538,3.60474744686724,0,100,20,100,0,15626.0208,161174.402,3.8049216661752,0.951230416543799,0,103.24,71.348489567113,96.8,125.71,94.07,99.79,76.056338028169,"Walworth County, Wisconsin"
"55129",16685,12770,239,21.8254530011325,2.04426365140651,1.42978482446206,76.8403171007928,0.141562853907135,2.32163080407701,0,0,0,0,0,0,0,0,0,0,92.58,38.2435378386795,96.42,86.54,90.3,97.64,23.943661971831,"Washburn County, Wisconsin"
"55131",136842,58391,994,22.5368206521739,2.00248760638959,1.59805241611925,81.2948369565217,0.216032608695652,1.08967391304348,21.4285714285714,0,373,42.8571428571429,16.6666666666667,314204.0976,27485998.644,3.6538489644992,0.730769792899841,0.730769792899841,100.94,65.6804733727811,96.73,103.66,94.77,89.96,53.5211267605634,"Washington County, Wisconsin"
"55133",407290,172274,4801,20.1825963902937,1.98060736244441,1.01236558889194,79.077158632209,0.286271052753677,1.0736324409595,21.4285714285714,0,373,42.8571428571429,16.6666666666667,1219269.9888,106659504.172,2.20972771244077,0,0.736575904146922,101.64,67.4867642478979,97.17,103.67,92.61,91.11,63.3802816901408,"Waukesha County, Wisconsin"
"55135",51822,25536,1477,23.0878270050444,2.1148288973384,1.17112529865654,82.48543385602,0.0821178586790756,2.64732334884448,0,0,0,0,0,0,0,9.64841187140597,0,3.85936474856239,89.25,14.17004048583,96.23,86.54,101.45,91.63,0,"Waupaca County, Wisconsin"
"55137",24672,14776,1107,26.1026633925198,2.15721598739909,2.96842503308754,81.0918020400453,0.330562901397809,2.67283717415943,0,0,0,0,0,0,0,4.05317769130999,0,4.05317769130999,91.95,33.6655247586422,97.02,86.53,99.01,97.14,18.3098591549296,"Waushara County, Wisconsin"
"55139",171197,76371,7277,16.9579338945144,1.84486329455263,1.83560365527523,79.7255532204228,0.57541667134942,2.06902752334821,20,0,23,40,50,283216.2816,2725637.12,2.92061192661086,0,0,102.74,69.8536281532233,97.82,108.27,91.74,94.7,71.830985915493,"Winnebago County, Wisconsin"
"55141",74138,34558,1035,19.3409097382438,1.9429861699125,1.87594726757986,80.3155885955168,0.148110171181179,1.90549431769632,0,100,22,100,0,6348.0768,96540.132,5.39534381828482,0,1.34883595457121,101.22,66.3344752413578,96.44,125.72,95.19,93.71,57.7464788732394,"Wood County, Wisconsin"
"56001",37525,18634,2426,13.1444103164156,2.04708410067526,2.68893149026334,68.7436009945883,1.25298620252547,9.60460240846375,0,100,15,60,100,102190.8072,621408.524,2.66489007328448,0,0,116.59,93.491124260355,99.98,134.74,91.61,127.73,95.4545454545455,"Albany County, Wyoming"
"56003",11690,5355,258,16.0024650780608,2.3754106053496,0.391187976116945,77.670501232539,0.760065735414955,4.0468364831553,0,0,0,0,0,0,0,8.55431993156544,0,8.55431993156544,92.25,36.094674556213,98.4,86.56,108.68,98.8,9.09090909090909,"Big Horn County, Wyoming"
